date,All items,Medical care,Housing,Food away from home,Food at home,Recreation,Education,Transportation,Apparel,Energy,Communication,Personal care,Rent of primary residence,Owners' equivalent rent of primary residence,Household furnishings and operations,New vehicles,Used cars and trucks,Hospital and related services,Professional services,Health insurance,Motor fuel,Public transportation,Household energy,Lodging away from home,Full service meals and snacks,Limited service meals and snacks,College tuition and fees,Day care and preschool,Wireless telephone services,Internet services and electronic information providers,Gasoline (all types)
2014-01-01,233.916,429.621,230.256,245.481,235.356,115.275,228.373,213.45,124.275,239.551,82.571,216.414,272.317,274.74,123.735,145.88,147.386,718.3,352.384,122.575,288.268,266.949,198.266,136.139,152.967,156.188,747.922,261.567,58.137,76.946,286.607
2014-02-01,234.781,432.769,230.905,246.187,236.114,115.656,228.835,214.673,125.493,242.041,82.474,217.023,272.733,275.185,123.545,146.421,147.616,728.39,353.126,123.035,291.512,269.873,200.114,140.893,153.597,156.486,749.968,261.748,57.852,77.448,289.814
2014-03-01,236.293,433.369,231.968,246.878,236.973,115.763,229.061,218.435,128.888,250.543,82.495,217.532,273.486,275.817,123.505,146.348,148.92,731.958,353.616,122.801,306.059,273.384,203.438,148.106,153.979,156.98,749.95,263.114,57.775,77.804,304.464
2014-04-01,237.072,434.054,231.689,247.534,238.103,116.042,229.237,221.972,129.629,252.717,82.612,217.715,274.1,276.265,123.436,146.724,150.496,733.129,354.191,122.612,316.782,282.623,198.267,148.418,154.198,157.548,750.429,263.129,57.872,78.081,315.335
2014-05-01,237.9,434.874,232.744,247.952,239.504,116.018,229.576,223.392,128.963,255.982,82.47,217.697,274.71,276.748,123.35,146.708,151.441,733.378,355.408,122.419,318.84,295.848,202.578,155.353,154.563,157.721,751.029,263.634,57.709,78.147,317.434
2014-06-01,238.343,435.352,233.894,248.445,239.147,116.037,229.983,223.543,127.302,259.858,82.386,217.655,275.321,277.256,123.534,146.067,151.978,733.656,355.421,122.16,319.692,296.981,209.064,156.45,154.889,158.005,752.627,263.831,57.677,78.341,318.334
2014-07-01,238.25,435.924,234.475,249.21,239.82,115.838,230.807,221.867,124.645,257.907,82.378,218.165,276.248,277.886,123.216,146.086,152.857,735.769,355.165,121.94,314.901,281.288,209.55,158.859,155.562,158.433,755.393,264.045,57.677,78.406,313.514
2014-08-01,237.852,435.777,234.571,249.801,240.723,115.311,233.634,218.279,125.726,250.951,82.229,218.423,277.048,278.621,122.741,145.873,153.277,733.711,355.803,121.563,302.101,269.167,207.603,155.817,156.007,158.856,765.78,265.559,57.653,78.348,300.64
2014-09-01,238.031,436.575,234.675,250.57,241.578,115.286,235.378,216.383,130.324,247.077,82.071,218.563,277.998,279.292,122.58,145.88,151.153,735.979,355.815,121.439,295.716,267.142,205.878,151.721,156.31,159.439,770.737,267.892,57.599,78.261,294.222
2014-10-01,237.433,437.027,234.434,251.1,242.121,115.394,235.92,212.626,131.961,234.745,81.389,219.074,278.985,280.046,123.194,146.306,147.893,738.104,356.034,121.443,277.29,272.47,198.754,149.158,156.627,159.849,773.055,267.955,56.507,78.505,275.729
2014-11-01,236.151,438.445,234.315,251.987,241.576,115.026,236.098,206.874,129.023,221.844,81.002,218.752,280.123,280.84,122.694,146.481,144.151,740.567,357.241,121.595,252.897,275.645,195.703,141.711,157.074,160.602,773.641,268.22,56.179,78.356,251.172
2014-12-01,234.812,439.72,234.658,252.628,242.457,114.875,236.066,199.777,123.942,209.785,80.681,218.85,280.874,281.288,122.237,146.524,141.957,743.152,357.631,121.715,225.165,265.356,197.092,138.799,157.454,161.08,773.407,267.799,55.894,78.188,223.404
2015-01-01,233.707,440.969,235.485,253.037,243.123,115.288,236.82,190.871,122.527,192.619,80.667,220.071,281.572,281.98,122.351,146.558,141.461,747.609,358.397,121.929,186.763,262.179,198.143,145.132,157.604,161.489,775.175,269.541,55.614,78.324,185.142
2015-02-01,234.722,442.783,236.016,253.719,242.906,115.593,236.814,193.944,124.457,196.597,80.62,219.536,282.389,282.579,122.601,147.345,143.39,752.284,358.328,122.102,196.272,264.757,197.375,148.975,157.885,161.996,775.041,269.711,55.406,78.327,194.883
2015-03-01,236.119,444.02,236.435,254.108,241.588,115.835,237.447,199.363,128.245,204.731,80.432,219.877,283.13,283.244,122.803,147.574,147.023,754.962,359.489,122.343,216.691,264.248,194.967,155.576,158.131,162.169,775.426,272.082,54.975,78.786,215.442
2015-04-01,236.599,446.663,236.777,254.727,241.305,116.045,238.003,200.245,128.593,203.715,80.422,219.852,283.598,283.92,123.451,147.844,149.788,764.862,360.676,123.285,216.595,269.266,193.157,155.926,158.515,162.55,776.19,274.181,54.902,78.976,215.461
2015-05-01,237.805,447.213,237.175,255.322,241.019,116.19,238.219,206.386,127.083,214.33,80.015,220.101,284.245,284.473,123.207,147.889,150.713,766.486,361.01,123.372,239.141,283.64,193.538,156.841,158.711,163.041,776.379,274.583,54.537,78.092,238.17
2015-06-01,238.638,446.271,238.568,255.846,241.494,116.395,238.669,208.012,124.954,220.861,79.906,220.988,285.031,285.436,123.127,147.845,150.97,759.212,361.923,122.963,245.147,287.358,200.537,157.666,159.282,163.02,778.244,275.183,54.555,77.889,244.226
2015-07-01,238.654,446.773,239.085,255.905,241.993,116.355,239.68,207.218,122.607,219.852,79.793,220.808,286.09,286.22,122.67,147.154,151.119,759.144,362.504,123.041,244.584,272.505,199.142,163.525,159.713,163.251,781.714,275.829,54.711,76.927,243.736
2015-08-01,238.316,446.536,239.298,256.449,242.746,116.084,242.076,203.377,124.547,213.248,79.832,220.752,287.068,287.026,122.12,146.704,150.908,757.797,361.987,122.809,231.305,261.386,198.26,158.443,159.97,163.67,791.039,276.893,55.194,75.962,230.513
