date,core_goods,core_services,shelter,food_energy,total
2011-01-01,-0.04,0.58,0.2,0.9,1.63
2011-02-01,0,0.6,0.24,1.26,2.11
2011-03-01,0.03,0.6,0.29,1.76,2.68
2011-04-01,0.15,0.57,0.31,2.13,3.16
2011-05-01,0.26,0.57,0.34,2.4,3.57
2011-06-01,0.35,0.54,0.38,2.29,3.56
2011-07-01,0.39,0.53,0.45,2.26,3.63
2011-08-01,0.43,0.57,0.51,2.26,3.77
2011-09-01,0.42,0.58,0.53,2.34,3.87
2011-10-01,0.45,0.61,0.57,1.9,3.53
2011-11-01,0.47,0.61,0.59,1.73,3.39
2011-12-01,0.45,0.66,0.61,1.24,2.96
2012-01-01,0.45,0.66,0.63,1.17,2.93
2012-02-01,0.42,0.61,0.64,1.19,2.87
2012-03-01,0.43,0.63,0.67,0.91,2.65
2012-04-01,0.41,0.66,0.7,0.52,2.3
2012-05-01,0.34,0.67,0.71,-0.02,1.7
2012-06-01,0.28,0.71,0.69,-0.03,1.66
2012-07-01,0.23,0.7,0.65,-0.19,1.41
2012-08-01,0.14,0.65,0.66,0.22,1.69
2012-09-01,0.14,0.67,0.69,0.46,1.99
2012-10-01,0.14,0.67,0.71,0.62,2.16
2012-11-01,0.1,0.67,0.71,0.28,1.76
2012-12-01,0.07,0.67,0.7,0.29,1.74
2013-01-01,0.07,0.68,0.7,0.13,1.59
2013-02-01,0.07,0.73,0.72,0.45,1.98
2013-03-01,0.01,0.71,0.7,0.05,1.47
2013-04-01,-0.01,0.61,0.69,-0.22,1.06
2013-05-01,-0.04,0.58,0.72,0.09,1.36
2013-06-01,-0.05,0.55,0.73,0.5,1.75
2013-07-01,-0.04,0.58,0.74,0.65,1.96
2013-08-01,-0.01,0.58,0.75,0.18,1.52
2013-09-01,-0.01,0.57,0.74,-0.12,1.18
2013-10-01,-0.03,0.58,0.72,-0.3,0.96
2013-11-01,-0.04,0.57,0.77,-0.07,1.24
2013-12-01,-0.02,0.51,0.81,0.19,1.5
2014-01-01,-0.06,0.47,0.82,0.35,1.58
2014-02-01,-0.08,0.45,0.81,-0.05,1.13
2014-03-01,-0.07,0.46,0.86,0.28,1.51
2014-04-01,-0.06,0.56,0.88,0.58,1.95
2014-05-01,-0.04,0.62,0.9,0.66,2.13
2014-06-01,-0.04,0.61,0.89,0.63,2.07
2014-07-01,-0.06,0.54,0.92,0.61,1.99
2014-08-01,-0.08,0.46,0.92,0.41,1.7
2014-09-01,-0.05,0.42,0.94,0.36,1.66
2014-10-01,-0.04,0.44,0.97,0.28,1.66
2014-11-01,-0.1,0.44,0.96,-0,1.32
2014-12-01,-0.16,0.45,0.93,-0.5,0.76
2015-01-01,-0.16,0.47,0.94,-1.39,-0.09
2015-02-01,-0.1,0.43,0.96,-1.36,-0.03
2015-03-01,-0.05,0.43,0.94,-1.44,-0.07
2015-04-01,-0.04,0.45,0.96,-1.61,-0.2
2015-05-01,-0.06,0.44,0.92,-1.38,-0.04
2015-06-01,-0.09,0.45,0.96,-1.24,0.12
2015-07-01,-0.1,0.46,1,-1.23,0.17
2015-08-01,-0.1,0.48,1,-1.23,0.2
2015-09-01,-0.1,0.51,1.02,-1.51,-0.04
2015-10-01,-0.14,0.56,1.03,-1.32,0.17
2015-11-01,-0.11,0.62,1.04,-1.08,0.5
2015-12-01,-0.08,0.64,1.05,-0.91,0.73
2016-01-01,-0.02,0.66,1.07,-0.36,1.37
2016-02-01,0.01,0.71,1.08,-0.83,1.02
2016-03-01,-0.07,0.71,1.05,-0.88,0.85
2016-04-01,-0.1,0.7,1.05,-0.56,1.13
2016-05-01,-0.11,0.72,1.11,-0.74,1.02
2016-06-01,-0.12,0.72,1.13,-0.75,1
2016-07-01,-0.12,0.72,1.09,-0.88,0.83
2016-08-01,-0.09,0.76,1.12,-0.75,1.06
2016-09-01,-0.13,0.7,1.14,-0.26,1.46
2016-10-01,-0.11,0.6,1.17,-0.05,1.64
2016-11-01,-0.14,0.6,1.19,0.03,1.69
2016-12-01,-0.12,0.62,1.22,0.35,2.07
2017-01-01,-0.05,0.64,1.19,0.73,2.5
2017-02-01,-0.1,0.66,1.19,1.01,2.74
2017-03-01,-0.11,0.52,1.16,0.82,2.38
2017-04-01,-0.12,0.44,1.16,0.73,2.2
2017-05-01,-0.15,0.38,1.12,0.52,1.87
2017-06-01,-0.12,0.36,1.09,0.3,1.63
2017-07-01,-0.12,0.38,1.07,0.4,1.73
2017-08-01,-0.17,0.37,1.12,0.63,1.94
2017-09-01,-0.19,0.42,1.1,0.92,2.23
2017-10-01,-0.19,0.48,1.1,0.66,2.04
2017-11-01,-0.17,0.44,1.08,0.87,2.2
2017-12-01,-0.14,0.44,1.09,0.72,2.11
2018-01-01,-0.13,0.46,1.09,0.65,2.07
2018-02-01,-0.1,0.47,1.06,0.77,2.21
2018-03-01,-0.06,0.58,1.13,0.7,2.36
2018-04-01,-0.07,0.59,1.15,0.79,2.46
2018-05-01,-0.05,0.6,1.2,1.05,2.8
2018-06-01,-0.04,0.66,1.16,1.11,2.87
2018-07-01,-0.01,0.66,1.2,1.11,2.95
2018-08-01,-0.04,0.61,1.16,0.98,2.7
2018-09-01,-0.06,0.65,1.12,0.57,2.28
2018-10-01,-0.02,0.62,1.09,0.85,2.52
2018-11-01,0.03,0.61,1.11,0.44,2.18
2018-12-01,0.03,0.61,1.1,0.19,1.91
2019-01-01,0.06,0.54,1.11,-0.15,1.55
2019-02-01,0.03,0.48,1.16,-0.12,1.52
2019-03-01,-0.01,0.47,1.16,0.26,1.86
2019-04-01,-0.04,0.5,1.18,0.38,2
2019-05-01,-0.04,0.47,1.15,0.23,1.79
2019-06-01,0.03,0.45,1.2,-0.02,1.65
2019-07-01,0.07,0.48,1.2,0.08,1.81
2019-08-01,0.15,0.57,1.16,-0.13,1.75
2019-09-01,0.12,0.53,1.21,-0.14,1.71
2019-10-01,0.06,0.63,1.15,-0.06,1.76
2019-11-01,0.02,0.67,1.15,0.23,2.05
2019-12-01,0.01,0.67,1.13,0.51,2.29
2020-01-01,-0.05,0.71,1.16,0.7,2.49
2020-02-01,-0,0.73,1.15,0.45,2.33
2020-03-01,-0.03,0.66,1.05,-0.17,1.54
2020-04-01,-0.16,0.4,0.91,-0.93,0.33
2020-05-01,-0.19,0.29,0.89,-0.97,0.12
2020-06-01,-0.19,0.34,0.83,-0.37,0.65
2020-07-01,-0.09,0.54,0.82,-0.32,0.99
2020-08-01,0.07,0.5,0.8,-0.13,1.31
2020-09-01,0.19,0.44,0.72,-0.05,1.37
2020-10-01,0.21,0.34,0.71,-0.17,1.18
2020-11-01,0.25,0.37,0.67,-0.21,1.17
2020-12-01,0.3,0.32,0.65,0.01,1.36
2021-01-01,0.3,0.23,0.57,0.25,1.4
2021-02-01,0.24,0.25,0.52,0.67,1.68
