date,CUUR0000SAF1,CUUR0000SA0,CUUR0000SA0E,CUUR0000SAH1,CUUR0000SACL1E,CUUR0000SASLE
2008-01-01,208.618,211.08,219.465,243.871,139.845,257.22
2008-02-01,209.166,211.693,219.311,244.786,140.324,258.098
2008-03-01,209.385,213.528,230.505,245.995,141.056,259.249
2008-04-01,211.102,214.823,240.194,246.004,141.156,259.503
2008-05-01,212.054,216.632,257.106,246.069,140.677,260.049
2008-06-01,213.243,218.815,275.621,247.083,139.925,261.216
2008-07-01,215.299,219.964,280.833,248.075,139.535,262.323
2008-08-01,216.422,219.086,266.283,247.985,139.785,262.867
2008-09-01,217.696,218.783,258.02,247.737,140.528,262.98
2008-10-01,218.738,216.573,231.561,247.844,140.659,263.156
2008-11-01,218.749,212.425,189.938,247.463,140.236,262.901
2008-12-01,218.805,210.228,171.158,247.085,139.228,262.636
2009-01-01,219.675,211.143,174.622,248.292,139.111,263.759
2009-02-01,219.205,212.193,178.741,248.878,140.27,264.547
2009-03-01,218.6,212.709,177.454,249.597,141.662,265.147
2009-04-01,218.162,213.24,179.704,249.855,142.489,265.399
2009-05-01,217.826,213.856,186.909,249.779,142.36,265.466
2009-06-01,217.74,215.693,205.408,250.243,141.99,265.993
2009-07-01,217.257,215.351,201.938,250.31,141.463,266.484
2009-08-01,217.35,215.834,204.971,250.248,141.31,267.008
2009-09-01,217.218,215.969,202.243,249.501,142.729,266.894
2009-10-01,217.526,216.177,199.198,249.474,143.857,267.081
2009-11-01,217.265,216.33,204.026,248.211,143.871,266.488
2009-12-01,217.637,215.949,202.301,247.863,143.383,266.237
2010-01-01,218.874,216.687,208.026,247.95,143.125,266.519
2010-02-01,218.778,216.741,204.455,248.001,143.711,266.967
2010-03-01,219.032,217.631,209.999,248.052,144.399,267.248
2010-04-01,219.218,218.009,212.977,248.031,144.169,267.587
2010-05-01,219.374,218.178,214.363,248.1,143.888,267.829
2010-06-01,219.218,217.965,211.66,248.47,143.376,268.308
2010-07-01,219.121,218.011,212.372,248.677,142.864,268.655
2010-08-01,219.491,218.312,212.663,248.595,143.206,268.903
2010-09-01,220.216,218.439,210.003,248.522,143.866,269.034
2010-10-01,220.616,218.711,210.947,248.646,144.028,269.208
2010-11-01,220.617,218.803,211.97,248.738,143.594,269.509
2010-12-01,220.946,219.179,217.953,248.972,142.83,269.572
2011-01-01,222.912,220.223,223.266,249.462,142.845,270.199
2011-02-01,223.799,221.309,226.86,249.886,143.712,270.982
2011-03-01,225.35,223.467,242.516,250.31,144.632,271.468
2011-04-01,226.15,224.906,253.495,250.447,145.214,271.775
2011-05-01,226.976,225.964,260.376,250.745,145.657,272.158
2011-06-01,227.36,225.722,254.17,251.422,145.741,272.695
2011-07-01,228.316,225.922,252.661,252.155,145.486,273.327
2011-08-01,229.554,226.545,251.706,252.546,146.159,274.038
2011-09-01,230.573,226.889,250.48,252.647,146.734,274.327
2011-10-01,231.017,226.421,240.902,253.101,147.068,274.851
2011-11-01,230.79,226.23,238.177,253.312,146.811,275.224
2011-12-01,231.301,225.672,232.3,253.716,145.929,275.643
2012-01-01,232.666,226.665,236.942,254.409,145.963,276.432
2012-02-01,232.486,227.663,242.663,254.931,146.628,277.027
2012-03-01,232.792,229.392,253.599,255.609,147.644,277.78
2012-04-01,233.234,230.085,255.736,256.031,148.07,278.431
2012-05-01,233.339,229.815,250.306,256.442,148.02,278.956
2012-06-01,233.563,229.478,244.167,256.95,147.725,279.608
2012-07-01,233.63,229.104,239.972,257.409,147.137,280.024
2012-08-01,234.156,230.379,250.306,257.843,147.133,280.526
2012-09-01,234.298,231.407,256.332,258.252,147.74,281.081
2012-10-01,234.878,231.317,250.523,258.829,148.036,281.7
2012-11-01,234.896,230.221,238.946,258.999,147.487,282.044
2012-12-01,235.39,229.601,233.473,259.298,146.387,282.4
2013-01-01,236.341,230.28,234.624,260.039,146.492,283.284
2013-02-01,236.301,232.166,248.146,260.72,147.093,284.231
2013-03-01,236.332,232.773,249.565,261.33,147.717,284.834
2013-04-01,236.841,232.531,244.757,261.655,147.992,284.954
