Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
1989:Q3,age70plus,3964195,1166145,1004870,161275,2798050,954231,60313,363993,310861,53132,46923,26693,20230,471603,35229,8845,14538,473268,341720,27387,103942,102390,41518,36498,366,24009,1552,3860252,13621435
1989:Q3,age55to69,8015958,2365520,1902011,463509,5650438,981987,169960,356881,312107,44774,189728,111162,78566,753803,100229,132425,190823,1700516,1016072,58016,428739,424348,292769,91039,1106,39433,4391,7587219,19197157
1989:Q3,age40to54,7781764,3146215,2473161,673054,4635550,657246,95709,240293,174265,66028,46111,27532,18579,643636,130709,157287,362344,1092225,1128801,81189,1242232,1236408,872870,300369,1620,61548,5824,6539533,24579466
1989:Q3,ageunder40,3830840,2111469,1513126,598342,1719371,363004,36662,85305,76683,8622,11104,3475,7629,221402,94025,30275,117486,216322,483030,60757,1377860,1373651,1003997,356301,1440,11913,4209,2452980,35622043
1989:Q4,age70plus,4084398,1221413,1049263,172151,2862985,970967,65454,365585,310197,55388,55561,32333,23228,477447,36885,9102,14328,485910,353397,28348,102096,100325,39729,37266,356,22975,1771,3982302,13724617
1989:Q4,age55to69,8185289,2412335,1945247,467088,5772954,988575,172319,359037,311306,47731,197990,119462,78528,790004,106824,136830,200970,1729595,1031260,59550,451796,447094,306704,99590,1092,39708,4702,7733493,19250073
1989:Q4,age40to54,7886795,3140691,2467281,673410,4746104,669596,100440,248220,181160,67060,49001,30559,18442,659101,132872,164576,377366,1133019,1129720,82192,1268859,1262892,895234,304183,1537,61938,5967,6617936,24596086
1989:Q4,ageunder40,3889015,2145460,1532526,612934,1743555,370909,39023,85066,76102,8964,11951,4309,7642,225552,95050,30533,122532,218542,482451,61946,1404791,1400583,1018913,368247,1405,12018,4208,2484224,35691463
1990:Q1,age70plus,4094232,1232628,1049263,183365,2861604,977867,73353,359874,306685,53189,71560,45049,26511,430579,37033,9352,12091,496085,363323,30488,100728,99089,40851,34502,442,23294,1640,3993504,13824828
1990:Q1,age55to69,8223440,2430387,1949975,480411,5793054,982411,179924,353171,306011,47159,211924,133332,78592,757882,111524,141060,199305,1750844,1042929,62080,472974,468267,325751,98693,1381,42442,4707,7750466,19289216
1990:Q1,age40to54,7949325,3161043,2477572,683471,4788282,671097,108011,250286,186649,63637,53654,35381,18273,634491,133789,171958,379448,1171321,1130114,84112,1293057,1287249,928056,294579,1873,62743,5807,6656268,24635411
1990:Q1,ageunder40,3891328,2155910,1536173,619736,1735418,369095,42371,85884,75711,10173,14105,6431,7673,210559,95648,30771,123356,219692,480028,63910,1423628,1419486,1040742,364546,1762,12436,4142,2467700,35754314
1990:Q2,age70plus,4190947,1277872,1084102,193770,2913076,985388,72054,368516,313307,55209,76865,47226,29639,438632,37686,10093,10288,507272,375795,30487,101246,99613,42668,33878,361,22706,1633,4089701,13922138
