date,Nonfinancial,Financial,Total,DPI,DPINF,DPIF,DPIsh,DPINFsh,DPIFsh
1988-01-01,849640700,1329441100,2179081800,,38.99076666144428,61.00923333855571,,,
1988-04-01,873764400,1357710600,2231475000,,39.156360703122374,60.843639296877626,,,
1988-07-01,891623400,1380100500,2271723900,,39.24875729836711,60.75124270163289,,,
1988-10-01,908864800,1420834600,2329699400,,39.01210602535245,60.98789397464755,,,
1989-01-01,925698200,1451680200,2377378400,398435300.0,38.93777280049318,61.062227199506815,16.75943972570795,6.525752563031759,10.233687162676189
1989-04-01,943161800,1485220600,2428382400,402619900.0,38.83909717019856,61.16090282980144,16.579756960847682,6.439427916606393,10.140329044241291
1989-07-01,967534700,1523485300,2491020000,407692100.0,38.84090452906842,61.15909547093159,16.366472368748543,6.356885907521984,10.009586461226561
1989-10-01,981969700,1557372700,2539342400,414387300.0,38.67023604221313,61.32976395778687,16.318685499048886,6.310474201468612,10.008211297580276
1990-01-01,995686500,1563314300,2559000800,423633800.0,38.909190649725474,61.09080935027453,16.554656801983025,6.441282976491321,10.113373825491704
1990-04-01,1002162200,1587919100,2590081300,430460300.0,38.692306685508285,61.30769331449171,16.61956711551873,6.430493878140391,10.18907323737834
1990-07-01,1009816700,1569799900,2579616600,435778700.0,39.14599944813504,60.85400055186495,16.89315768862706,6.612995415562533,10.280162273064528
1990-10-01,1010842800,1619464300,2630307100,437775000.0,38.43059998583435,61.569400014165645,16.64349383385689,6.396194538956547,10.247299294900342
1991-01-01,1017828700,1674175700,2692004400,441169500.0,37.8093252745055,62.19067472549451,16.388141861878086,6.1962458630048864,10.1918959988732
1991-04-01,1023016900,1680137000,2703153900,446816900.0,37.845307290864945,62.15469270913506,16.52946582138738,6.255627133642546,10.273838687744833
1991-07-01,1026453400,1708442600,2734896000,451683000.0,37.53171601406415,62.46828398593585,16.515545746529302,6.198567727760229,10.31697801876907
1991-10-01,1032725600,1769108300,2801833900,458735200.0,36.85891586935257,63.14108413064743,16.37267648164297,6.034791049930057,10.337885431712914
