date,spx,ndq,dji,ndx,spx_MA,ndq_MA,dji_MA,ndx_MA
2018-01-02,2.69581,7.0069,24.824,6.51134,2.45006,6.23836,21.7624,5.76321
2018-01-03,2.71306,7.06553,24.9227,6.5758,2.45186,6.24485,21.7824,5.76982
2018-01-04,2.72399,7.07792,25.0751,6.58458,2.45366,6.25121,21.8028,5.77635
2018-01-05,2.74315,7.13656,25.2959,6.65329,2.45554,6.25775,21.8242,5.78305
2018-01-08,2.74771,7.15739,25.283,6.67663,2.45741,6.26424,21.8453,5.78968
2018-01-09,2.75129,7.16358,25.3858,6.67794,2.45932,6.27072,21.8671,5.79624
2018-01-10,2.74823,7.15357,25.3691,6.66266,2.46123,6.27707,21.889,5.8027
2018-01-11,2.76756,7.21178,25.5747,6.70849,2.46318,6.28361,21.9113,5.80928
2018-01-12,2.78624,7.26106,25.8032,6.75854,2.46523,6.29041,21.9348,5.81609
2018-01-16,2.77642,7.22369,25.7929,6.73714,2.46722,6.29696,21.9582,5.82275
2018-01-17,2.80256,7.29828,26.1157,6.81028,2.46934,6.30394,21.9832,5.82975
2018-01-18,2.79803,7.29605,26.0178,6.81138,2.47143,6.31085,22.0078,5.83672
2018-01-19,2.8103,7.33638,26.0717,6.83433,2.4736,6.31798,22.033,5.8438
2018-01-22,2.83297,7.40803,26.2146,6.90628,2.47583,6.32533,22.0583,5.85111
2018-01-23,2.83913,7.46029,26.2108,6.96346,2.4781,6.3329,22.0838,5.85864
2018-01-24,2.83754,7.41506,26.2521,6.91935,2.48031,6.3401,22.1089,5.86586
2018-01-25,2.83925,7.41116,26.3928,6.9163,2.48246,6.34706,22.134,5.87286
2018-01-26,2.87287,7.50577,26.6167,7.02297,2.48475,6.3544,22.1599,5.88026
2018-01-29,2.85353,7.46651,26.4395,6.98832,2.48697,6.36157,22.185,5.88749
2018-01-30,2.82243,7.40248,26.0769,6.93073,2.48911,6.36867,22.2093,5.89464
2018-01-31,2.82381,7.41148,26.1494,6.94999,2.49128,6.3758,22.2342,5.90191
2018-02-01,2.82198,7.38586,26.1867,6.9015,2.49343,6.38272,22.2592,5.90885
2018-02-02,2.76213,7.24095,25.521,6.76029,2.49534,6.38908,22.2816,5.91525
2018-02-05,2.64894,6.96753,24.3457,6.49592,2.49673,6.39425,22.2985,5.92054
2018-02-06,2.69514,7.11588,24.9128,6.66598,2.49833,6.40001,22.3178,5.92649
2018-02-07,2.68166,7.05198,24.8933,6.58202,2.49987,6.40548,22.3369,5.93203
2018-02-08,2.581,6.77716,23.8605,6.3061,2.50101,6.40982,22.352,5.93643
2018-02-09,2.61955,6.87449,24.1909,6.41268,2.50225,6.41442,22.3679,5.9412
2018-02-12,2.656,6.98196,24.6013,6.52385,2.5036,6.41937,22.3851,5.94634
2018-02-13,2.66294,7.01351,24.6405,6.55386,2.50492,6.42433,22.4019,5.95149
2018-02-14,2.69863,7.14362,24.8935,6.67503,2.50636,6.42973,22.4193,5.95706
2018-02-15,2.7312,7.25643,25.2004,6.79492,2.50787,6.43543,22.4375,5.96298
2018-02-16,2.73222,7.23947,25.2194,6.77066,2.5094,6.44109,22.4558,5.96882
2018-02-20,2.71626,7.23431,24.9647,6.7797,2.51085,6.44663,22.473,5.97459
2018-02-21,2.70133,7.21823,24.7978,6.75926,2.51218,6.45199,22.4891,5.98018
2018-02-22,2.70396,7.21009,24.9625,6.76185,2.51354,6.45735,22.5057,5.98577
2018-02-23,2.7473,7.33739,25.31,6.8966,2.51506,6.46331,22.5236,5.99198
2018-02-26,2.7796,7.42146,25.7093,6.9891,2.51669,6.46956,22.543,5.99851
2018-02-27,2.74428,7.33035,25.41,6.90035,2.51818,6.47539,22.5611,6.00468
2018-02-28,2.71383,7.27301,25.0292,6.85442,2.51957,6.48113,22.5778,6.01072
2018-03-01,2.67767,7.18056,24.609,6.75054,2.52069,6.4862,22.5917,6.01612
2018-03-02,2.69125,7.25787,24.5381,6.81104,2.52191,6.49174,22.6057,6.02186
2018-03-05,2.72094,7.33071,24.8748,6.88128,2.52325,6.49753,22.6211,6.02785
2018-03-06,2.72812,7.37201,24.8841,6.91302,2.52465,6.50358,22.6367,6.03401
2018-03-07,2.7268,7.39665,24.8014,6.92939,2.52608,6.50978,22.6521,6.04027
2018-03-08,2.73897,7.42795,24.8952,6.96643,2.52757,6.51609,22.6681,6.04665
2018-03-09,2.78657,7.56081,25.3357,7.10118,2.52924,6.52292,22.6858,6.05354
2018-03-12,2.78302,7.58833,25.1786,7.13112,2.53087,6.52977,22.7028,6.06047
2018-03-13,2.76531,7.51101,25.007,7.04651,2.53243,6.53626,22.7192,6.06702
2018-03-14,2.74948,7.49681,24.7581,7.04098,2.53395,6.54277,22.7347,6.0736
2018-03-15,2.74733,7.48174,24.8737,7.03097,2.53539,6.54905,22.7503,6.08001
2018-03-16,2.75201,7.48199,24.9465,7.01995,2.53686,6.55532,22.7662,6.08639
2018-03-19,2.71292,7.34424,24.6109,6.86488,2.53819,6.56105,22.7809,6.09217
2018-03-20,2.71694,7.3643,24.7273,6.88592,2.53955,6.56685,22.7961,6.09801
2018-03-21,2.71193,7.34529,24.6823,6.85345,2.54101,6.57301,22.812,6.10405
2018-03-22,2.64369,7.16668,23.9579,6.68226,2.54218,6.57835,22.8251,6.10927
2018-03-23,2.58826,6.99267,23.5332,6.50809,2.54314,6.58301,22.8365,6.11384
2018-03-26,2.65855,7.22054,24.2026,6.75383,2.54439,6.58853,22.8508,6.11936
2018-03-27,2.61262,7.00881,23.8577,6.52984,2.54547,6.59317,22.8639,6.12394
2018-03-28,2.605,6.94923,23.8484,6.46081,2.54644,6.59743,22.8764,6.12812
2018-03-29,2.64087,7.06345,24.1031,6.58113,2.54755,6.60206,22.8901,6.13269
2018-04-02,2.58188,6.87012,23.6442,6.39084,2.5484,6.60585,22.9016,6.13646
2018-04-03,2.61445,6.94128,24.0334,6.45883,2.5494,6.60994,22.915,6.14052
2018-04-04,2.64469,7.04211,24.2643,6.56006,2.55054,6.61449,22.9294,6.145
2018-04-05,2.66284,7.07655,24.5052,6.59484,2.55174,6.61917,22.9445,6.14958
2018-04-06,2.60447,6.91511,23.9328,6.43321,2.55273,6.62333,22.9575,6.1536
2018-04-09,2.61316,6.95034,23.9791,6.47234,2.55375,6.62759,22.9707,6.15778
2018-04-10,2.65687,7.0943,24.408,6.61587,2.55494,6.63241,22.9856,6.16253
2018-04-11,2.64219,7.06903,24.1895,6.58344,2.55608,6.63713,22.9996,6.16714
2018-04-12,2.66399,7.14025,24.483,6.65626,2.55731,6.64218,23.0148,6.17213
2018-04-13,2.6563,7.10665,24.3601,6.62834,2.55854,6.64722,23.0298,6.1771
2018-04-16,2.67784,7.15629,24.573,6.67518,2.55993,6.65258,23.0461,6.18234
2018-04-17,2.70639,7.2811,24.7866,6.81637,2.56135,6.65824,23.0626,6.18796
2018-04-18,2.70864,7.29524,24.7481,6.83321,2.5628,6.66397,23.0793,6.19368
2018-04-19,2.69313,7.23806,24.6649,6.77489,2.56421,6.66943,23.0962,6.19914
2018-04-20,2.67014,7.14613,24.4629,6.66775,2.56546,6.67431,23.1117,6.204
2018-04-23,2.67029,7.1286,24.4487,6.6488,2.56673,6.67914,23.1271,6.20879
2018-04-24,2.63456,7.00735,24.0241,6.50905,2.56776,6.6832,23.1401,6.21276
2018-04-25,2.6394,7.00374,24.0838,6.51394,2.56876,6.68709,23.1523,6.21659
2018-04-26,2.66694,7.11868,24.3223,6.64965,2.56987,6.69143,23.1656,6.22099
2018-04-27,2.66991,7.1198,24.3112,6.65635,2.57098,6.69567,23.1788,6.2253
2018-04-30,2.64805,7.06627,24.1632,6.60557,2.57203,6.69972,23.1916,6.22935
2018-05-01,2.6548,7.1307,24.099,6.68196,2.57309,6.70384,23.2043,6.23353
2018-05-02,2.63567,7.1009,23.925,6.64448,2.57406,6.70783,23.2161,6.2375
2018-05-03,2.62973,7.08815,23.9302,6.64348,2.57502,6.71186,23.2279,6.24154
2018-05-04,2.66342,7.20962,24.2625,6.76912,2.5761,6.71636,23.241,6.24608
2018-05-07,2.67263,7.26521,24.3573,6.82187,2.57719,6.72098,23.2543,6.25074
2018-05-08,2.67192,7.2669,24.3602,6.81548,2.57827,6.7256,23.2676,6.25533
2018-05-09,2.69779,7.33991,24.5425,6.89321,2.57947,6.73044,23.2817,6.26015
2018-05-10,2.72307,7.40498,24.7395,6.96355,2.58075,6.7355,23.2968,6.26524
2018-05-11,2.72772,7.40288,24.8312,6.95256,2.58207,6.74061,23.3123,6.27031
2018-05-14,2.73013,7.41132,24.8994,6.96437,2.58342,6.74573,23.3282,6.27538
2018-05-15,2.71145,7.35163,24.7064,6.88854,2.58464,6.7505,23.343,6.28008
2018-05-16,2.72246,7.3983,24.7689,6.92997,2.58592,6.75537,23.358,6.28486
2018-05-17,2.72013,7.38247,24.714,6.90163,2.58736,6.76082,23.3743,6.29011
2018-05-18,2.71297,7.35434,24.7151,6.86625,2.58874,6.76597,23.3904,6.29503
2018-05-21,2.73301,7.39404,25.0133,6.90553,2.59013,6.77117,23.4071,6.3
2018-05-22,2.72444,7.37846,24.8344,6.89362,2.59144,6.77611,23.4227,6.30474
2018-05-23,2.73329,7.42596,24.8868,6.95363,2.59277,6.78122,23.4384,6.3097
2018-05-24,2.72776,7.42443,24.8118,6.9497,2.59406,6.78623,23.4535,6.31454
2018-05-25,2.72133,7.43385,24.7531,6.96092,2.59527,6.7911,23.468,6.31923
2018-05-29,2.68986,7.39659,24.3615,6.92654,2.59636,6.79581,23.4811,6.32375
2018-05-30,2.72401,7.46245,24.6678,6.97637,2.59759,6.80081,23.4955,6.32844
2018-05-31,2.70527,7.44212,24.4158,6.96773,2.59876,6.80574,23.509,6.33312
2018-06-01,2.73462,7.55433,24.6352,7.08393,2.59997,6.81093,23.5229,6.33815
2018-06-04,2.74687,7.60646,24.8137,7.14357,2.60119,6.81609,23.5372,6.34316
2018-06-05,2.7488,7.63786,24.8,7.16675,2.60243,6.82142,23.5515,6.34827
2018-06-06,2.77235,7.68924,25.1464,7.21008,2.60379,6.82703,23.5675,6.35364
