date,VALUE
1989-07-01,2.9952799999999997
1990-07-01,3.09144
1991-07-01,3.15758
1992-07-01,3.05727
1993-07-01,2.8973
1994-07-01,2.78476
1995-07-01,3.0385
1996-07-01,2.9858700000000002
1997-07-01,2.84445
1998-07-01,2.66052
1999-07-01,2.3856599999999997
2000-07-01,2.17461
2001-07-01,1.9483099999999998
2002-07-01,1.56312
2003-07-01,1.33592
2004-07-01,1.3120100000000001
2005-07-01,1.4113
2006-07-01,1.64031
2007-07-01,1.64068
2008-07-01,1.71793
2009-07-01,1.29354
2010-07-01,1.30865
2011-07-01,1.47956
2012-07-01,1.36079
2013-07-01,1.31598
2014-07-01,1.30629
2015-07-01,1.22369
2016-07-01,1.28051
2017-07-01,1.34345
2018-07-01,1.57664
2019-07-01,1.7524400000000002
