date,A261RC,A4002C,W271RC,A262RC,indirect
1989-01-01,,,,,
1989-04-01,-0.7,0.2,-1.46,0.33,0.23
1989-07-01,1.67,1.28,-0.42,0.51,0.29
1989-10-01,0.44,2.31,-2.1,0.51,-0.27
1990-01-01,3.88,2.06,0.73,0.19,0.9
1990-04-01,2.24,1.75,0.62,0.17,-0.3
1990-07-01,-0.29,0.63,-1.54,0.35,0.27
1990-10-01,-1.85,-1.06,-1.43,0.35,0.3
1991-01-01,-0.83,-1.82,0.4,0.21,0.38
1991-04-01,1.18,1.04,-0.37,0.22,0.29
1991-07-01,1.12,1.03,-0.42,0.1,0.4
1991-10-01,1.4,1.76,-0.86,0.03,0.46
1992-01-01,7.03,4.34,2.46,0.05,0.18
1992-04-01,3.38,2.22,0.98,0.08,0.09
1992-07-01,1.27,1.17,-0.2,0.22,0.09
1992-10-01,3.82,1.45,2.17,0.27,-0.06
1993-01-01,-1.38,-0.74,-0.67,0.39,-0.36
1993-04-01,4.91,2.01,2.37,0.34,0.19
1993-07-01,0.8,0.67,-0.45,0.31,0.27
1993-10-01,8.0,2.1,4.55,0.45,0.89
1994-01-01,2.23,0.34,0.84,0.4,0.66
1994-04-01,6.36,3.48,1.68,0.51,0.69
1994-07-01,3.77,0.98,2.05,0.53,0.21
1994-10-01,4.87,1.94,2.21,0.67,0.06
1995-01-01,1.68,1.32,-0.15,0.73,-0.21
1995-04-01,2.35,1.01,0.99,0.61,-0.27
1995-07-01,5.02,1.42,2.96,0.52,0.12
1995-10-01,2.63,1.34,0.79,0.4,0.1
1996-01-01,4.53,1.49,2.5,0.33,0.22
1996-04-01,5.95,2.88,2.43,0.37,0.27
1996-07-01,3.74,2.51,0.57,0.53,0.13
1996-10-01,5.04,2.0,2.19,0.4,0.45
1997-01-01,4.49,2.5,1.52,0.49,-0.02
1997-04-01,5.27,2.85,0.97,0.75,0.7
1997-07-01,6.55,2.83,2.99,0.54,0.19
1997-10-01,5.53,4.22,0.46,0.61,0.23
1998-01-01,4.24,4.18,-0.81,0.67,0.2
1998-04-01,5.76,3.42,1.44,0.72,0.18
1998-07-01,5.59,2.93,1.93,0.59,0.14
1998-10-01,3.89,3.11,-0.04,0.72,0.11
1999-01-01,5.39,3.1,1.54,0.65,0.1
1999-04-01,2.43,1.58,-0.18,0.83,0.2
1999-07-01,3.91,2.56,0.03,0.96,0.35
1999-10-01,6.51,4.33,0.8,1.05,0.33
2000-01-01,8.6,6.44,0.87,1.07,0.22
2000-04-01,2.23,0.32,1.02,0.72,0.17
2000-07-01,3.24,3.09,-0.24,0.4,-0.01
2000-10-01,-0.68,0.33,-1.12,0.07,0.04
2001-01-01,4.83,2.71,1.47,0.86,-0.2
2001-04-01,-0.55,-1.7,0.89,0.67,-0.4
2001-07-01,-1.84,-1.49,-0.37,0.41,-0.39
2001-10-01,-2.08,-0.25,-3.44,0.34,1.27
2002-01-01,4.59,0.11,3.97,0.19,0.32
2002-04-01,3.42,1.74,1.15,0.25,0.28
2002-07-01,0.47,-0.01,-0.29,0.32,0.45
2002-10-01,2.78,0.07,2.34,0.25,0.12
2003-01-01,0.62,-0.3,0.57,0.23,0.13
2003-04-01,3.51,2.72,0.53,0.29,-0.03
2003-07-01,4.1,1.86,1.23,0.3,0.72
2003-10-01,3.13,2.4,0.27,0.35,0.11
2004-01-01,3.49,-0.23,2.44,0.51,0.77
2004-04-01,5.07,2.52,1.82,0.51,0.22
2004-07-01,4.68,3.04,0.81,0.68,0.15
2004-10-01,2.15,0.28,0.8,0.77,0.3
2005-01-01,4.22,0.28,2.88,0.73,0.32
2005-04-01,3.33,0.97,1.23,0.74,0.39
2005-07-01,2.99,1.66,0.42,0.74,0.17
2005-10-01,6.52,0.93,4.6,0.88,0.12
2006-01-01,7.02,3.6,2.17,0.67,0.57
2006-04-01,0.73,-0.39,0.39,0.55,0.18
2006-07-01,1.78,0.19,0.83,0.54,0.21
2006-10-01,1.38,3.11,-2.66,0.82,0.12
2007-01-01,-0.2,2.96,-3.74,0.44,0.14
2007-04-01,1.05,-0.31,1.24,0.34,-0.22
2007-07-01,-3.08,-0.04,-3.37,0.33,-0.0
2007-10-01,-0.48,1.71,-3.01,0.44,0.39
2008-01-01,0.12,1.36,-1.62,0.59,-0.21
2008-04-01,-0.84,-1.22,-0.13,0.41,0.11
2008-07-01,-1.6,-1.11,-0.68,0.3,-0.11
2008-10-01,-8.13,-1.46,-6.26,0.23,-0.64
2009-01-01,-6.39,-8.56,2.98,-0.14,-0.67
2009-04-01,1.72,1.2,0.83,-0.39,0.08
2009-07-01,1.6,-0.68,2.68,-0.37,-0.03
2009-10-01,5.28,0.68,3.78,0.11,0.71
2010-01-01,1.96,-1.38,3.44,-0.03,-0.07
2010-04-01,4.69,2.98,1.47,-0.1,0.34
2010-07-01,6.44,1.35,4.92,0.07,0.1
2010-10-01,1.03,0.36,0.47,0.17,0.02
2011-01-01,0.23,2.24,-2.5,0.29,0.2
2011-04-01,3.05,-0.45,3.09,0.26,0.16
2011-07-01,1.56,0.73,0.8,0.25,-0.22
2011-10-01,3.64,-1.52,4.45,0.51,0.2
2012-01-01,8.66,4.24,3.84,0.24,0.34
2012-04-01,1.49,0.35,0.72,0.44,-0.02
2012-07-01,-2.2,-0.04,-2.33,0.32,-0.15
2012-10-01,3.87,4.25,-0.78,0.19,0.21
2013-01-01,0.44,-1.55,1.17,0.3,0.53
2013-04-01,2.41,1.49,0.35,0.52,0.05
2013-07-01,0.31,-0.38,0.07,0.41,0.21
2013-10-01,2.85,1.07,1.21,0.51,0.07
2014-01-01,2.08,3.16,-2.03,0.66,0.29
2014-04-01,6.08,0.18,5.39,0.26,0.25
2014-07-01,5.11,1.58,2.86,0.54,0.14
2014-10-01,3.43,3.1,-0.34,0.49,0.18
2015-01-01,2.51,2.98,-1.26,0.62,0.18
2015-04-01,1.3,1.1,0.01,0.11,0.09
2015-07-01,0.8,1.02,-0.44,0.28,-0.06
2015-10-01,0.69,1.4,-1.26,0.26,0.28
2016-01-01,2.1,0.88,0.9,0.23,0.1
2016-04-01,-1.75,-0.22,-1.61,0.21,-0.13
2016-07-01,2.01,1.23,0.2,0.25,0.34
2016-10-01,1.37,1.35,-0.45,0.38,0.09
2017-01-01,3.84,1.59,1.79,0.34,0.11
2017-04-01,2.63,1.52,0.32,0.56,0.24
2017-07-01,0.81,1.4,-1.18,0.48,0.1
2017-10-01,2.71,2.03,0.16,0.3,0.22
2018-01-01,4.66,1.94,1.81,0.48,0.42
2018-04-01,0.71,-0.03,0.12,0.47,0.15
2018-07-01,3.28,1.39,1.26,0.59,0.05
2018-10-01,0.78,0.28,-0.11,0.53,0.07
2019-01-01,3.24,4.41,-1.95,0.73,0.06
2019-04-01,1.82,1.09,0.14,0.43,0.16
