date,DPCERY,A006RY,A822RY,A019RY,A191RL
1989-01-01,1.86,0.72,0.58,0.51,3.7
1990-01-01,1.28,-0.45,0.65,0.4,1.9
1991-01-01,0.12,-1.09,0.25,0.62,-0.1
1992-01-01,2.36,1.11,0.1,-0.04,3.5
1993-01-01,2.24,1.24,-0.17,-0.56,2.7
1994-01-01,2.51,1.9,0.02,-0.41,4.0
1995-01-01,1.91,0.55,0.1,0.12,2.7
1996-01-01,2.26,1.49,0.18,-0.15,3.8
1997-01-01,2.45,2.01,0.3,-0.31,4.4
1998-01-01,3.42,1.76,0.44,-1.14,4.5
1999-01-01,3.49,1.62,0.59,-0.9,4.8
2000-01-01,3.29,1.31,0.33,-0.85,4.1
2001-01-01,1.63,-1.11,0.67,-0.24,1.0
2002-01-01,1.7,-0.16,0.83,-0.67,1.7
2003-01-01,2.13,0.76,0.4,-0.49,2.8
2004-01-01,2.54,1.64,0.3,-0.63,3.8
2005-01-01,2.38,1.26,0.14,-0.3,3.5
2006-01-01,1.95,0.6,0.3,-0.06,2.8
2007-01-01,1.63,-0.49,0.34,0.52,2.0
2008-01-01,0.1,-1.52,0.49,1.04,0.1
2009-01-01,-0.88,-3.49,0.72,1.07,-2.6
2010-01-01,1.31,1.84,-0.02,-0.43,2.7
2011-01-01,1.16,0.95,-0.67,0.12,1.6
2012-01-01,0.94,1.65,-0.42,0.12,2.3
2013-01-01,1.18,1.19,-0.46,0.2,2.1
2014-01-01,1.91,1.09,-0.16,-0.31,2.5
2015-01-01,2.27,1.08,0.37,-0.77,2.9
2016-01-01,1.65,-0.02,0.35,-0.16,1.8
2017-01-01,1.79,0.77,0.1,-0.2,2.5
2018-01-01,1.86,1.02,0.35,-0.26,3.0
2019-01-01,1.35,0.55,0.68,-0.12,2.5
2020-01-01,-1.69,-0.85,0.56,-0.24,-2.2
2021-01-01,5.59,1.52,-0.05,-1.25,5.8
2022-01-01,1.72,0.86,-0.16,-0.48,1.9
