date,Government,Oth_Serv,FIRE,GoodsTTU,"Educational services, health care, and social assistance",Construction,Manufacturing,Retail trade
1989-01-01,0.39,1.41,0.48,1.22,0.22,0.04,0.06,0.27
1989-04-01,0.39,1.41,0.48,1.22,0.22,0.04,0.06,0.27
1989-07-01,0.39,1.41,0.48,1.22,0.22,0.04,0.06,0.27
1989-10-01,0.39,1.41,0.48,1.22,0.22,0.04,0.06,0.27
1990-01-01,0.36,0.9299999999999999,0.33,0.18000000000000002,0.2,-0.07,-0.1,0.07
1990-04-01,0.36,0.9299999999999999,0.33,0.18000000000000002,0.2,-0.07,-0.1,0.07
1990-07-01,0.36,0.9299999999999999,0.33,0.18000000000000002,0.2,-0.07,-0.1,0.07
1990-10-01,0.36,0.9299999999999999,0.33,0.18000000000000002,0.2,-0.07,-0.1,0.07
1991-01-01,0.07,-0.29,0.3,-0.14,0.15,-0.3,-0.21,-0.02
1991-04-01,0.07,-0.29,0.3,-0.14,0.15,-0.3,-0.21,-0.02
1991-07-01,0.07,-0.29,0.3,-0.14,0.15,-0.3,-0.21,-0.02
1991-10-01,0.07,-0.29,0.3,-0.14,0.15,-0.3,-0.21,-0.02
1992-01-01,0.13,0.8499999999999998,0.67,1.8,0.14,0.05,0.65,0.29
1992-04-01,0.13,0.8499999999999998,0.67,1.8,0.14,0.05,0.65,0.29
1992-07-01,0.13,0.8499999999999998,0.67,1.8,0.14,0.05,0.65,0.29
1992-10-01,0.13,0.8499999999999998,0.67,1.8,0.14,0.05,0.65,0.29
1993-01-01,0.03,0.8299999999999998,0.51,1.29,0.15,0.11,0.59,0.4
1993-04-01,0.03,0.8299999999999998,0.51,1.29,0.15,0.11,0.59,0.4
1993-07-01,0.03,0.8299999999999998,0.51,1.29,0.15,0.11,0.59,0.4
1993-10-01,0.03,0.8299999999999998,0.51,1.29,0.15,0.11,0.59,0.4
1994-01-01,0.08,0.8200000000000001,0.45,2.6,0.1,0.2,0.96,0.48
1994-04-01,0.08,0.8200000000000001,0.45,2.6,0.1,0.2,0.96,0.48
1994-07-01,0.08,0.8200000000000001,0.45,2.6,0.1,0.2,0.96,0.48
1994-10-01,0.08,0.8200000000000001,0.45,2.6,0.1,0.2,0.96,0.48
1995-01-01,0.01,0.7899999999999998,0.53,0.91,0.06,0.04,0.63,0.32
1995-04-01,0.01,0.7899999999999998,0.53,0.91,0.06,0.04,0.63,0.32
1995-07-01,0.01,0.7899999999999998,0.53,0.91,0.06,0.04,0.63,0.32
1995-10-01,0.01,0.7899999999999998,0.53,0.91,0.06,0.04,0.63,0.32
1996-01-01,0.06,1.15,0.44,2.41,0.07,0.19,0.68,0.55
1996-04-01,0.06,1.15,0.44,2.41,0.07,0.19,0.68,0.55
1996-07-01,0.06,1.15,0.44,2.41,0.07,0.19,0.68,0.55
1996-10-01,0.06,1.15,0.44,2.41,0.07,0.19,0.68,0.55
1997-01-01,0.19,1.0799999999999998,1.05,2.59,0.18,-0.02,1.19,0.51
1997-04-01,0.19,1.0799999999999998,1.05,2.59,0.18,-0.02,1.19,0.51
1997-07-01,0.19,1.0799999999999998,1.05,2.59,0.18,-0.02,1.19,0.51
