date,M1,M2,Currency,Demand deposits,Other liquid deposits - Total,Small-denomination time deposits - Total,Retail money market funds
1987-01-01,737.1,2753.5,180.6,305.6,,858.9,205.2
1987-02-01,717.1,2735.2,181.3,287.1,,854.4,207.0
1987-03-01,723.1,2748.0,182.7,286.8,,850.2,208.3
1987-04-01,752.0,2778.9,184.6,301.0,,846.6,208.4
1987-05-01,739.3,2759.7,186.8,293.9,,843.9,206.3
1987-06-01,743.8,2773.4,188.4,294.3,,851.2,206.7
1987-07-01,746.2,2785.2,190.3,294.1,,862.8,206.5
1987-08-01,744.2,2787.5,190.7,290.2,,870.2,209.3
1987-09-01,744.5,2793.3,190.7,288.8,,877.4,212.6
1987-10-01,753.2,2811.2,192.4,295.4,,890.5,214.7
1987-11-01,755.5,2821.6,195.7,293.9,,908.5,215.7
1987-12-01,765.4,2838.3,199.1,298.2,,920.1,216.9
1988-01-01,764.2,2857.2,196.8,295.5,,935.8,221.3
1988-02-01,744.5,2858.8,196.9,278.9,,952.1,227.3
1988-03-01,751.6,2886.7,198.9,279.6,,961.4,230.9
1988-04-01,777.9,2925.3,201.4,291.7,,968.1,232.6
1988-05-01,763.4,2910.7,203.4,282.7,,972.0,229.1
1988-06-01,778.5,2935.3,205.5,290.8,,977.2,226.3
1988-07-01,785.5,2953.2,207.8,292.6,,986.5,226.2
1988-08-01,781.0,2949.8,207.7,288.6,,993.7,227.5
1988-09-01,779.7,2950.1,207.8,287.0,,1005.1,227.7
1988-10-01,780.8,2962.0,208.8,288.4,,1019.2,228.1
1988-11-01,786.9,2982.7,211.1,289.6,,1027.8,234.6
1988-12-01,803.1,3000.6,214.6,298.4,,1035.0,236.9
1989-01-01,792.1,2998.9,211.5,290.0,,1052.4,239.4
1989-02-01,771.6,2982.6,211.7,275.4,,1064.6,245.3
1989-03-01,774.6,2999.0,213.7,275.5,,1074.5,254.2
1989-04-01,790.2,3023.2,215.0,282.8,,1091.3,258.8
1989-05-01,766.1,2996.0,216.5,273.0,,1108.5,259.1
1989-06-01,772.8,3022.6,218.2,276.1,,1122.4,265.7
1989-07-01,780.7,3055.6,219.5,281.2,,1134.6,274.7
1989-08-01,776.5,3071.1,219.0,276.5,,1140.3,285.4
1989-09-01,777.7,3086.3,218.4,275.8,,1141.9,294.3
1989-10-01,783.2,3109.3,218.7,279.8,,1145.7,300.8
1989-11-01,790.2,3136.0,220.8,280.9,,1146.4,310.0
1989-12-01,810.6,3165.6,225.0,290.9,,1148.1,313.2
1990-01-01,800.7,3170.4,222.5,282.1,,1152.8,319.8
1990-02-01,786.7,3170.5,223.9,270.7,,1153.7,329.3
1990-03-01,794.5,3192.6,226.7,271.0,,1154.4,333.2
1990-04-01,816.2,3219.8,229.2,279.3,,1156.2,332.6
1990-05-01,795.5,3186.7,231.4,268.4,,1156.4,323.8
1990-06-01,809.0,3210.8,234.4,274.7,,1159.4,325.4
1990-07-01,811.0,3224.5,236.8,276.7,,1166.1,327.6
1990-08-01,812.7,3238.7,238.9,276.1,,1166.8,337.3
1990-09-01,817.1,3249.0,240.5,277.5,,1167.6,342.8
1990-10-01,816.1,3253.7,242.3,277.6,,1170.5,345.1
1990-11-01,824.6,3265.3,245.2,280.0,,1170.0,346.4
1990-12-01,842.7,3285.1,249.0,289.4,,1170.9,349.5
1991-01-01,831.7,3289.3,249.1,277.1,,1175.9,358.7
1991-02-01,822.1,3296.3,252.1,267.7,,1175.1,368.7
1991-03-01,833.7,3327.3,255.0,269.7,,1168.4,377.3
1991-04-01,851.9,3349.5,255.5,277.3,,1160.2,376.8
1991-05-01,840.3,3330.3,256.8,271.4,,1149.3,370.3
1991-06-01,856.7,3349.7,258.5,279.7,,1137.8,369.6
1991-07-01,860.9,3354.4,260.3,280.6,,1130.2,367.6
1991-08-01,863.2,3351.4,261.5,278.5,,1120.9,366.1
1991-09-01,865.4,3347.6,261.2,277.9,,1110.9,364.9
1991-10-01,874.0,3353.8,262.7,283.3,,1097.4,363.9
1991-11-01,892.3,3371.2,265.8,290.6,,1080.2,365.3
1991-12-01,915.6,3386.4,269.5,302.4,,1063.0,364.6
1992-01-01,916.4,3383.2,267.3,299.5,,1044.2,363.1
1992-02-01,915.1,3390.1,269.0,295.9,,1020.3,372.6
1992-03-01,929.6,3404.8,270.6,302.1,,1000.4,370.5
1992-04-01,953.7,3418.9,272.9,313.2,,981.8,364.4
1992-05-01,942.9,3388.0,275.2,307.7,,963.0,356.3
1992-06-01,951.0,3388.7,276.8,310.8,,949.8,352.3
1992-07-01,962.0,3393.2,280.3,317.1,,938.6,348.6
1992-08-01,970.1,3396.5,282.5,319.1,,923.5,349.9
1992-09-01,982.7,3401.2,284.2,325.3,,910.6,345.0
1992-10-01,1000.8,3418.7,286.6,335.7,,895.3,348.2
1992-11-01,1021.4,3433.4,289.6,343.3,,878.3,348.2
1992-12-01,1045.6,3441.3,294.5,354.4,,865.8,344.6
1993-01-01,1039.8,3423.6,293.1,345.1,,857.7,344.3
1993-02-01,1021.9,3400.7,294.9,333.6,,850.2,345.9
1993-03-01,1030.5,3410.5,297.5,335.8,,842.6,348.9
1993-04-01,1057.4,3430.4,300.9,349.8,,834.8,344.7
1993-05-01,1056.8,3425.0,303.9,351.4,,826.5,341.7
1993-06-01,1071.8,3439.5,306.8,358.9,,818.9,340.1
1993-07-01,1083.1,3442.6,310.4,364.9,,812.1,337.9
1993-08-01,1088.1,3440.9,312.2,367.2,,804.2,337.1
1993-09-01,1098.8,3443.5,314.2,372.4,,798.1,335.5
1993-10-01,1111.6,3452.7,316.8,380.4,,792.3,336.4
1993-11-01,1129.0,3474.7,319.2,390.1,,785.1,341.5
1993-12-01,1153.3,3495.1,324.3,401.8,,779.7,344.5
1994-01-01,1141.7,3480.1,323.4,391.9,,775.4,345.1
1994-02-01,1123.8,3459.7,326.8,379.5,,769.9,346.4
1994-03-01,1131.1,3477.2,330.1,379.6,,766.0,352.7
1994-04-01,1152.2,3503.1,333.9,389.1,,763.9,358.9
1994-05-01,1132.0,3474.5,336.7,377.6,,764.4,357.4
1994-06-01,1141.8,3477.4,340.2,382.0,,768.3,351.5
1994-07-01,1150.9,3491.5,344.8,386.9,,774.6,354.7
1994-08-01,1144.1,3481.6,345.7,382.8,,780.2,355.5
1994-09-01,1146.4,3476.8,347.0,384.5,,786.1,353.1
1994-10-01,1147.9,3478.2,349.5,387.7,,796.2,355.4
1994-11-01,1156.2,3491.8,353.2,390.6,,805.7,361.4
1994-12-01,1174.5,3507.8,357.6,400.2,,815.8,367.8
1995-01-01,1159.5,3495.3,355.9,388.8,,833.6,371.7
1995-02-01,1135.3,3474.9,357.1,374.9,,853.9,372.9
1995-03-01,1139.3,3491.7,361.4,374.1,,876.7,373.4
1995-04-01,1160.3,3522.4,365.6,382.3,,893.6,375.9
1995-05-01,1133.9,3506.7,367.9,373.1,,906.7,376.5
1995-06-01,1141.0,3545.5,368.2,381.8,,914.2,388.8
1995-07-01,1145.7,3569.7,369.1,387.9,,920.4,402.1
1995-08-01,1139.3,3585.2,369.0,386.0,,922.9,415.6
1995-09-01,1138.4,3594.6,369.3,387.7,,924.6,418.9
1995-10-01,1132.9,3602.3,370.0,390.8,,926.9,423.1
1995-11-01,1138.6,3622.9,371.7,395.6,,929.2,429.3
1995-12-01,1152.7,3653.3,376.3,407.2,,930.8,434.9
1996-01-01,1130.2,3651.3,371.8,398.5,,933.7,440.9
1996-02-01,1105.8,3647.5,371.0,387.8,,935.4,449.3
1996-03-01,1118.0,3694.0,374.4,397.1,,934.0,461.8
1996-04-01,1131.8,3720.6,376.0,405.5,,933.4,463.5
1996-05-01,1105.9,3690.1,377.7,399.0,,931.8,457.9
1996-06-01,1115.0,3721.0,380.6,409.7,,931.5,465.3
1996-07-01,1110.7,3734.1,383.8,410.7,,933.9,472.6
1996-08-01,1097.7,3741.6,385.9,404.5,,937.0,478.3
1996-09-01,1091.7,3744.2,386.8,404.3,,939.7,478.1
1996-10-01,1078.4,3758.7,388.9,399.0,,944.0,488.6
1996-11-01,1087.4,3797.2,392.9,408.5,,946.0,500.2
1996-12-01,1105.8,3839.8,398.0,420.1,,947.0,515.1
1997-01-01,1087.9,3839.5,395.6,406.4,,950.4,523.3
1997-02-01,1066.8,3835.1,397.6,393.6,,952.6,531.1
1997-03-01,1069.2,3873.2,401.0,396.4,,953.0,542.3
1997-04-01,1074.5,3905.7,403.4,397.7,,954.4,550.5
1997-05-01,1054.7,3869.4,406.2,388.6,,957.4,535.8
1997-06-01,1064.8,3899.5,408.5,396.9,,960.9,541.1
1997-07-01,1065.8,3918.5,411.3,398.8,,964.4,550.6
1997-08-01,1069.1,3953.2,413.4,401.0,,965.1,569.6
1997-09-01,1059.5,3961.5,414.2,390.1,,965.7,574.9
1997-10-01,1057.6,3977.2,417.3,387.9,,968.1,577.8
1997-11-01,1074.1,4015.8,422.4,399.2,,967.7,586.7
1997-12-01,1097.5,4055.1,429.0,412.4,,967.5,591.8
1998-01-01,1080.2,4062.5,426.4,396.8,,971.1,601.9
1998-02-01,1066.2,4080.1,429.0,384.6,,971.5,617.8
1998-03-01,1075.9,4131.7,431.6,385.8,,969.6,634.7
1998-04-01,1087.7,4174.6,433.8,389.4,,967.5,641.5
1998-05-01,1070.8,4144.0,436.2,381.6,,964.0,634.6
1998-06-01,1075.2,4174.6,438.4,382.7,,963.2,644.1
1998-07-01,1074.2,4193.2,442.8,378.8,,962.0,647.6
1998-08-01,1069.3,4220.3,444.5,374.1,,959.0,667.3
1998-09-01,1070.6,4254.4,448.5,372.3,,958.2,686.5
1998-10-01,1077.4,4291.4,452.7,373.3,,959.2,699.7
1998-11-01,1098.0,4345.9,457.6,383.4,,956.5,711.5
1998-12-01,1121.2,4399.6,464.3,395.9,,951.8,724.9
1999-01-01,1103.9,4409.5,462.5,379.2,,948.7,739.9
1999-02-01,1085.2,4418.7,466.6,364.3,,944.2,758.0
1999-03-01,1097.5,4455.6,471.4,367.2,,939.5,765.4
1999-04-01,1113.6,4501.4,475.9,372.1,,935.7,768.9
1999-05-01,1096.4,4464.1,480.0,361.4,,931.0,755.3
1999-06-01,1098.2,4494.7,483.2,359.1,,926.7,766.5
1999-07-01,1097.2,4519.6,487.7,359.8,,928.6,772.1
1999-08-01,1092.8,4539.4,490.0,355.1,,930.7,786.7
1999-09-01,1086.2,4553.1,492.9,347.1,,936.3,792.8
1999-10-01,1095.1,4574.8,498.3,351.2,,943.4,797.9
1999-11-01,1113.0,4610.2,505.5,359.6,,951.1,804.2
1999-12-01,1148.2,4664.5,522.1,371.7,,956.0,820.4
2000-01-01,1126.9,4672.6,523.6,349.4,,965.9,845.2
2000-02-01,1097.4,4674.4,517.4,332.5,,974.0,859.7
2000-03-01,1108.9,4736.0,517.1,339.3,,980.2,880.2
2000-04-01,1125.7,4806.1,518.3,345.5,,987.9,894.4
2000-05-01,1100.4,4732.3,519.2,331.2,,991.3,869.1
2000-06-01,1101.8,4757.7,521.0,331.1,,1000.8,868.4
2000-07-01,1102.8,4773.9,523.0,333.6,,1011.8,860.3
2000-08-01,1094.5,4804.4,522.2,325.9,,1021.8,876.5
2000-09-01,1088.8,4840.0,522.9,321.4,,1029.4,884.8
2000-10-01,1092.2,4853.9,524.7,321.5,,1037.0,889.6
2000-11-01,1092.1,4881.7,528.2,318.9,,1042.7,892.7
2000-12-01,1111.7,4952.6,535.6,326.8,,1047.0,911.4
2001-01-01,1100.4,4978.5,532.6,316.7,,1054.1,934.3
2001-02-01,1089.8,5007.3,536.3,307.3,,1054.0,942.6
2001-03-01,1111.2,5097.5,539.7,316.1,,1048.5,964.4
2001-04-01,1126.7,5173.5,542.9,318.0,,1042.9,977.6
2001-05-01,1114.7,5110.4,545.9,312.0,,1037.3,935.8
2001-06-01,1126.3,5159.6,549.0,314.6,,1028.4,938.7
2001-07-01,1139.7,5188.2,554.7,320.0,,1020.9,940.8
2001-08-01,1144.5,5224.1,562.0,320.6,,1015.4,940.9
2001-09-01,1193.6,5335.6,566.3,365.8,,1010.4,949.2
2001-10-01,1159.2,5320.7,569.8,333.0,,1002.9,958.0
2001-11-01,1169.0,5383.6,575.6,335.3,,990.3,959.2
2001-12-01,1208.5,5463.8,585.2,354.3,,975.0,965.5
2002-01-01,1191.8,5449.9,585.0,336.7,,962.1,958.6
2002-02-01,1178.3,5469.3,591.1,324.1,,950.6,955.7
2002-03-01,1196.8,5518.1,596.1,330.8,,940.0,946.9
2002-04-01,1196.9,5532.5,599.7,319.1,,931.7,928.6
2002-05-01,1186.0,5499.0,605.3,309.5,,926.5,903.8
2002-06-01,1194.7,5536.9,610.6,311.4,,922.7,899.2
2002-07-01,1200.4,5577.7,615.6,311.8,,919.4,909.6
2002-08-01,1182.3,5620.7,616.6,294.1,,915.7,911.9
2002-09-01,1185.8,5645.6,616.3,295.6,,908.9,896.2
2002-10-01,1196.6,5684.5,618.1,300.7,,904.3,894.5
2002-11-01,1205.3,5756.6,622.9,302.3,,900.8,893.6
2002-12-01,1245.5,5803.0,630.2,323.8,,894.6,887.9
2003-01-01,1225.5,5792.4,628.5,306.9,,888.9,882.3
2003-02-01,1225.5,5819.7,635.0,304.6,,882.4,881.4
2003-03-01,1245.1,5881.0,639.8,310.7,,876.8,880.0
2003-04-01,1259.6,5937.4,643.2,315.6,,871.6,868.0
2003-05-01,1266.6,5937.0,646.4,324.2,,864.5,849.9
2003-06-01,1284.7,5991.1,647.6,335.1,,857.3,845.5
2003-07-01,1287.9,6034.0,648.5,335.0,,846.7,838.7
2003-08-01,1292.2,6090.6,650.2,335.7,,837.2,840.7
2003-09-01,1286.2,6062.6,650.5,325.7,,830.6,827.9
2003-10-01,1288.8,6047.2,655.4,324.5,,825.7,805.6
2003-11-01,1293.9,6075.7,659.9,325.1,,821.4,794.6
2003-12-01,1332.5,6097.3,666.7,343.0,,817.9,785.4
2004-01-01,1301.8,6057.8,662.3,316.3,,815.6,772.7
2004-02-01,1306.7,6087.9,665.6,320.7,,813.4,764.4
2004-03-01,1337.9,6167.4,667.3,337.6,,810.9,757.3
2004-04-01,1343.2,6234.8,670.0,335.2,,808.2,744.9
2004-05-01,1333.4,6248.5,673.7,330.4,,804.6,738.3
2004-06-01,1347.7,6271.7,678.0,333.8,,803.9,733.4
2004-07-01,1338.8,6277.9,685.7,320.9,,804.8,724.3
2004-08-01,1352.6,6299.5,686.0,332.5,,808.2,723.5
2004-09-01,1349.1,6332.7,687.9,333.3,,811.7,715.5
2004-10-01,1351.4,6354.5,691.7,330.8,,816.9,707.9
2004-11-01,1371.0,6404.0,697.4,341.0,,822.2,705.7
2004-12-01,1401.5,6446.3,702.4,359.1,,828.4,708.3
2005-01-01,1361.5,6403.0,697.3,331.2,,840.6,708.2
2005-02-01,1355.0,6404.6,700.7,331.2,,853.9,706.2
2005-03-01,1381.7,6463.7,702.7,345.4,,867.9,703.3
2005-04-01,1369.4,6507.2,704.0,326.3,,884.0,702.0
2005-05-01,1369.5,6458.5,705.2,332.3,,901.0,693.7
2005-06-01,1384.3,6510.4,708.5,346.8,,917.0,691.4
2005-07-01,1365.4,6529.3,711.4,330.5,,931.8,690.5
2005-08-01,1376.9,6553.5,712.2,337.9,,947.7,693.2
2005-09-01,1363.5,6586.2,714.3,326.9,,961.3,697.5
2005-10-01,1365.4,6613.4,715.9,328.3,,971.3,702.2
2005-11-01,1373.6,6654.1,720.6,329.4,,983.0,707.1
2005-12-01,1397.2,6707.2,729.2,338.3,,994.2,711.9
2006-01-01,1375.5,6705.3,727.5,319.7,,1009.1,721.3
2006-02-01,1362.0,6722.4,733.8,311.2,,1026.3,723.2
2006-03-01,1394.7,6794.9,737.0,328.5,,1043.9,730.5
2006-04-01,1393.6,6858.4,738.8,321.1,,1062.3,730.7
2006-05-01,1392.1,6796.8,742.0,325.9,,1080.6,727.0
2006-06-01,1379.0,6850.5,741.3,318.8,,1100.4,741.7
2006-07-01,1368.6,6872.0,741.3,314.1,,1124.9,750.6
2006-08-01,1370.6,6890.6,740.6,317.5,,1149.6,763.9
2006-09-01,1347.4,6918.0,739.7,300.4,,1171.6,772.5
2006-10-01,1360.3,6960.8,740.8,311.6,,1190.5,780.9
2006-11-01,1368.5,7023.0,746.2,314.7,,1201.5,791.9
2006-12-01,1387.7,7098.0,754.8,317.6,,1207.9,806.1
2007-01-01,1369.0,7095.9,748.6,302.9,,1217.3,823.4
2007-02-01,1347.5,7107.5,750.9,292.4,,1226.0,829.5
2007-03-01,1378.4,7205.3,753.1,305.4,,1233.0,845.6
