date,FL152000005.Q,FL152090005.Q,FL154190005.Q,FA156012005.Q
1988-01-01,21846277.0,18925550.0,2920727.0,3658509.0
1988-04-01,22364327.0,19357867.0,3006460.0,3737002.0
1988-07-01,22764051.0,19676604.0,3087447.0,3819629.0
1988-10-01,23338684.0,20176742.0,3161942.0,3894692.0
1989-01-01,23818874.0,20612336.0,3206537.0,3984353.0
1989-04-01,24327566.0,21032640.0,3294926.0,4026198.0
1989-07-01,24951562.0,21572328.0,3379234.0,4076921.0
1989-10-01,25434600.0,21971916.0,3462684.0,4143873.0
1990-01-01,25596886.0,22066014.0,3530872.0,4236338.0
1990-04-01,25938921.0,22334950.0,3603971.0,4304602.0
1990-07-01,25841082.0,22173452.0,3667630.0,4357787.0
1990-10-01,26386515.0,22652218.0,3734297.0,4377750.0
1991-01-01,26963955.0,23203815.0,3760140.0,4411695.0
1991-04-01,27086203.0,23260719.0,3825484.0,4468169.0
1991-07-01,27430418.0,23562783.0,3867635.0,4516830.0
1991-10-01,28102325.0,24150887.0,3951438.0,4587353.0
1992-01-01,28179557.0,24207819.0,3971738.0,4708927.0
1992-04-01,28315803.0,24299970.0,4015833.0,4787216.0
1992-07-01,28734627.0,24650967.0,4083660.0,4840071.0
1992-10-01,29421166.0,25264310.0,4156856.0,4896050.0
1993-01-01,29784214.0,25619166.0,4165047.0,4943686.0
1993-04-01,30130372.0,25896883.0,4233488.0,4992314.0
1993-07-01,30638502.0,26317969.0,4320533.0,5018395.0
1993-10-01,31199925.0,26785153.0,4414772.0,5082375.0
1994-01-01,31414908.0,26967412.0,4447496.0,5134268.0
1994-04-01,31702476.0,27169135.0,4533341.0,5214910.0
1994-07-01,32176035.0,27553157.0,4622878.0,5282991.0
1994-10-01,32528196.0,27784503.0,4743693.0,5383972.0
1995-01-01,33135092.0,28360478.0,4774615.0,5456604.0
1995-04-01,33811808.0,28944297.0,4867511.0,5503922.0
1995-07-01,34375362.0,29393442.0,4981921.0,5577048.0
1995-10-01,35199628.0,30122132.0,5077496.0,5634300.0
1996-01-01,35879002.0,30730032.0,5148970.0,5719234.0
1996-04-01,36416098.0,31166173.0,5249926.0,5810282.0
1996-07-01,36823699.0,31474785.0,5348914.0,5882311.0
1996-10-01,37693297.0,32242969.0,5450328.0,5953959.0
1997-01-01,38063789.0,32570979.0,5492810.0,6037244.0
1997-04-01,39505731.0,33916035.0,5589696.0,6106041.0
1997-07-01,40658553.0,34947362.0,5711192.0,6194206.0
1997-10-01,41403718.0,35595613.0,5808104.0,6305190.0
1998-01-01,43110347.0,37245308.0,5865039.0,6438429.0
1998-04-01,43929578.0,37924140.0,6005438.0,6538701.0
1998-07-01,43386502.0,37264232.0,6122270.0,6624940.0
1998-10-01,45622579.0,39352996.0,6269583.0,6694895.0
1999-01-01,46019074.0,39660827.0,6358247.0,6781190.0
1999-04-01,47261517.0,40746899.0,6514618.0,6827772.0
1999-07-01,47385358.0,40708998.0,6676360.0,6917711.0
1999-10-01,50175332.0,43326272.0,6849061.0,7052915.0
2000-01-01,51385375.0,44429310.0,6956065.0,7234567.0
2000-04-01,51468366.0,44365613.0,7102753.0,7355862.0
2000-07-01,52339835.0,45051738.0,7288098.0,7499226.0
2000-10-01,51997419.0,44571314.0,7426106.0,7588700.0
2001-01-01,51924294.0,44443429.0,7480866.0,7707323.0
2001-04-01,53357867.0,45674489.0,7683378.0,7723577.0
2001-07-01,52549490.0,44611648.0,7937842.0,7896059.0
2001-10-01,54236621.0,46169209.0,8067411.0,7768077.0
2002-01-01,55071063.0,46868684.0,8202378.0,7966355.0
2002-04-01,54605652.0,46213175.0,8392477.0,8090329.0
2002-07-01,53726037.0,45110321.0,8615716.0,8144230.0
2002-10-01,54946134.0,46081972.0,8864162.0,8234152.0
2003-01-01,55387172.0,46333317.0,9053855.0,8292297.0
2003-04-01,57659320.0,48217468.0,9441852.0,8404839.0
2003-07-01,58789107.0,49090257.0,9698850.0,8608308.0
2003-10-01,61011803.0,51053995.0,9957809.0,8674465.0
2004-01-01,63756233.0,53603081.0,10153152.0,8780116.0
2004-04-01,64840217.0,54370153.0,10470065.0,8931039.0
2004-07-01,66434077.0,55683121.0,10750957.0,9039223.0
2004-10-01,69023849.0,57915998.0,11107851.0,9231694.0
2005-01-01,70164492.0,58847073.0,11317419.0,9172881.0
2005-04-01,71981571.0,60328890.0,11652681.0,9320487.0
2005-07-01,74016260.0,62002166.0,12014094.0,9460593.0
2005-10-01,75821340.0,63507547.0,12313793.0,9615940.0
2006-01-01,78061960.0,65387986.0,12673974.0,9860599.0
2006-04-01,78641499.0,65608939.0,13032560.0,9985048.0
2006-07-01,80118126.0,66757510.0,13360616.0,10077050.0
2006-10-01,81888407.0,68260871.0,13627536.0,10188251.0
2007-01-01,83127520.0,69313207.0,13814313.0,10357529.0
2007-04-01,84061597.0,69951436.0,14110161.0,10492769.0
2007-07-01,85152864.0,70801203.0,14351661.0,10570382.0
2007-10-01,84618641.0,70070159.0,14548482.0,10694795.0
2008-01-01,82643299.0,67974126.0,14669173.0,10800182.0
2008-04-01,81396310.0,66770634.0,14625676.0,11116963.0
