date,DPI,TOT,NFA,HRE,REQ,CDG,TFA,DEP,CEQ,NEQ,NPA,DSL,TEQ,OFA,OTH
1989-01-01,72.2949,431.863,168.038,119.142,81.24,33.3175,263.826,60.1817,37.0533,52.9576,15.578,32.3382,90.0109,81.2948,130.19
1989-04-01,71.7367,433.182,168.087,119.319,81.0735,33.2152,265.095,59.4611,38.5653,52.639,15.553,32.535,91.2043,81.8947,130.663
1989-07-01,71.5831,437.831,169.832,120.992,82.1765,33.2964,267.999,59.6478,41.0498,52.1411,15.5435,32.6534,93.1909,82.5067,131.347
1989-10-01,72.102,442.331,170.828,121.699,82.3735,33.5078,271.504,60.1607,42.0941,52.1438,15.6211,32.981,94.2379,84.1239,133.253
1990-01-01,72.1361,435.594,168.683,120.028,80.2689,33.4962,266.911,59.3584,38.7413,51.5543,15.1591,33.0642,90.2955,84.193,132.848
1990-04-01,72.2245,434.986,167.612,119.224,79.0324,33.4312,267.374,58.3426,39.6964,51.1584,14.9567,33.662,90.8548,84.5147,132.903
1990-07-01,72.4473,429.382,167.401,118.999,78.3229,33.5197,261.982,58.4537,32.662,51.0669,14.8817,34.3848,83.7289,85.4142,133.816
1990-10-01,72.905,439.14,168.166,119.247,77.7919,33.9585,270.975,59.3376,36.8673,51.5371,14.9603,36.328,88.4044,86.9047,135.824
1991-01-01,73.0997,446.352,168.197,119.071,77.1637,34.2629,278.155,60.0675,42.4147,51.2542,14.8632,36.5485,93.6689,87.8706,136.997
1991-04-01,72.9275,441.683,166.494,117.874,75.5988,34.0094,275.19,58.056,41.4853,50.3975,14.6106,37.1679,91.8829,88.0828,136.703
1991-07-01,72.7824,441.66,165.212,117.174,75.0539,33.894,276.448,57.0336,43.7731,49.4862,14.1436,37.6701,93.2593,88.4848,136.522
1991-10-01,73.2273,448.098,164.711,117.176,74.5975,33.7996,283.387,56.7117,50.1268,48.6779,13.7354,38.7934,98.8047,89.0769,136.612
1992-01-01,74.0036,442.25,163.657,116.789,74.2352,33.5072,278.593,53.9339,48.3787,47.8392,13.3617,38.388,96.2179,90.053,136.922
1992-04-01,73.9822,437.295,161.806,115.544,73.1891,33.274,275.489,52.4001,47.3939,46.8808,12.988,38.3157,94.2747,90.4988,136.761
1992-07-01,73.707,437.234,160.892,115.188,72.6195,33.0693,276.343,51.4599,48.549,46.1974,12.6342,38.7724,94.7464,91.3642,137.068
