date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1989-01-01,39.4,,,34.7,22.2,22.2432330423844
1989-02-01,39.4,,,34.5,21.9,22.029269028415197
1989-03-01,39.4,,,34.5,22.5,22.2139681241911
1989-04-01,39.2,,,34.6,22.1,22.0597818382621
1989-05-01,39.4,,,34.4,22.3,22.1688847640012
1989-06-01,39.4,,,34.4,22.1,22.3676579580381
1989-07-01,39.5,,,34.5,22.2,22.227961341020396
1989-08-01,39.6,,,34.5,22.2,22.2898584129319
1989-09-01,39.6,,,34.4,22.2,22.2579962666888
1989-10-01,39.6,,,34.6,22.5,22.2634360159582
1989-11-01,39.6,,,34.4,22.5,22.4353375580895
1989-12-01,39.5,,,34.3,22.2,22.318706950662197
1990-01-01,39.5,,,34.4,22.6,22.6659287233703
1990-02-01,39.5,,,34.4,22.5,22.625906061661897
1990-03-01,39.4,,,34.4,22.7,22.474293682943
1990-04-01,39.4,,,34.3,22.6,22.560655129435702
1990-05-01,39.2,,,34.3,22.6,22.4480327106245
1990-06-01,39.5,,,34.4,22.2,22.4361979038907
1990-07-01,39.4,,,34.2,22.6,22.6227712250991
1990-08-01,39.4,,,34.3,22.3,22.3763554655051
1990-09-01,39.4,,,34.2,22.5,22.504556420918302
1990-10-01,39.3,,,34.1,22.4,22.190338825974198
1990-11-01,39.4,,,34.2,22.6,22.567511179475797
1990-12-01,39.3,,,34.2,22.3,22.4032408058459
1991-01-01,39.2,,,34.1,22.2,22.2978319074934
1991-02-01,39.2,,,34.1,22.8,22.914506797670104
1991-03-01,39.1,,,34.1,22.8,22.657170491150197
1991-04-01,38.9,,,34.0,22.3,22.2339110986555
1991-05-01,39.1,,,34.1,22.6,22.439592900886502
1991-06-01,39.1,,,34.1,21.9,22.0931174900388
1991-07-01,39.1,,,34.1,22.3,22.3107946918504
1991-08-01,39.2,,,34.1,22.3,22.3459938732798
1991-09-01,39.1,,,34.1,22.5,22.463397027196198
1991-10-01,39.2,,,34.1,22.8,22.624817923787898
1991-11-01,39.1,,,34.1,22.3,22.323544085905
1991-12-01,39.0,,,34.1,22.3,22.3740154005688
1992-01-01,39.2,,,34.1,22.2,22.3452619525212
1992-02-01,39.3,,,34.1,22.2,22.3049051563529
1992-03-01,39.3,,,34.1,22.2,22.111668488480397
1992-04-01,39.2,,,34.3,22.4,22.304170939837103
1992-05-01,39.2,,,34.3,22.6,22.4452638400697
1992-06-01,39.2,,,34.2,22.3,22.4464740069775
1992-07-01,39.2,,,34.2,22.2,22.211443758741698
1992-08-01,39.1,,,34.2,22.4,22.3994289197896
1992-09-01,39.0,,,34.3,21.8,21.713599216758197
1992-10-01,39.2,,,34.2,22.4,22.2550132255605
1992-11-01,39.2,,,34.2,22.2,22.2984755458247
1992-12-01,39.2,,,34.2,22.1,22.1470493860493
1993-01-01,39.2,,,34.3,22.0,22.210028236441698
1993-02-01,39.3,,,34.3,22.1,22.186748710884103
1993-03-01,39.3,,,34.1,22.2,22.147437763653397
1993-04-01,39.4,,,34.4,22.7,22.5582868806302
1993-05-01,39.4,,,34.3,22.5,22.3693510579846
1993-06-01,39.3,,,34.3,22.2,22.294182632825304
1993-07-01,39.3,,,34.4,22.5,22.522052289709702
1993-08-01,39.4,,,34.3,22.3,22.2415179142089
1993-09-01,39.4,,,34.4,22.7,22.6043786139757
1993-10-01,39.4,,,34.4,22.4,22.265684182484
1993-11-01,39.4,,,34.4,22.3,22.4578629650098
1993-12-01,39.5,,,34.4,22.7,22.7285777926047
1994-01-01,39.0,,,34.4,22.6,22.8849600112599
1994-02-01,38.4,,,34.2,22.0,22.051289268998197
1994-03-01,39.2,,,34.5,22.6,22.557728348758697
1994-04-01,39.6,,,34.5,22.8,22.615295668031603
1994-05-01,39.3,,,34.5,22.6,22.5007641412396
1994-06-01,39.3,,,34.5,22.6,22.6678768882511
1994-07-01,39.3,,,34.6,22.6,22.638045639421396
1994-08-01,39.2,,,34.5,22.8,22.7014879616472
1994-09-01,39.2,,,34.5,22.5,22.399093370707696
1994-10-01,39.2,,,34.5,22.8,22.672420411403998
1994-11-01,38.9,,,34.5,22.3,22.4839986740032
1994-12-01,39.3,,,34.5,22.8,22.8252749601578
1995-01-01,39.3,,,34.5,22.6,22.937928011991
1995-02-01,39.1,,,34.4,22.8,22.8009154220401
1995-03-01,39.2,,,34.4,23.1,23.0512048497114
1995-04-01,39.2,,,34.3,22.8,22.575982804489602
1995-05-01,39.1,,,34.2,23.0,22.9310592726147
1995-06-01,39.3,,,34.3,23.0,23.0763603409556
1995-07-01,39.3,,,34.3,22.8,22.8564336218433
1995-08-01,39.3,,,34.3,23.3,23.2072576214415
1995-09-01,39.2,,,34.3,23.2,23.1218541367878
1995-10-01,39.3,,,34.3,23.0,22.847823669665498
1995-11-01,39.4,,,34.3,22.6,22.753103838848
1995-12-01,39.3,,,34.2,22.6,22.630691213324102
1996-01-01,37.8,,,33.8,22.2,22.590943268179302
1996-02-01,39.4,,,34.3,22.8,22.743844616028298
1996-03-01,39.3,,,34.3,22.8,22.7290244998881
1996-04-01,39.3,,,34.2,22.9,22.672117574208304
1996-05-01,39.3,,,34.3,22.7,22.618719266859397
1996-06-01,39.3,,,34.4,22.7,22.8090825978083
1996-07-01,39.2,,,34.3,22.7,22.7963911691641
1996-08-01,39.3,,,34.4,22.8,22.753295096943397
1996-09-01,39.4,,,34.4,22.8,22.7219178613555
1996-10-01,39.5,,,34.4,23.0,22.810466845801802
1996-11-01,39.5,,,34.4,22.7,22.795870842158397
1996-12-01,39.3,,,34.4,22.8,22.850108131372
1997-01-01,39.1,,,34.3,22.2,22.6018899208896
1997-02-01,39.3,,,34.4,23.2,23.128337244235603
1997-03-01,39.4,,,34.5,22.8,22.7186229160985
1997-04-01,39.3,,,34.5,23.2,22.973321889437898
1997-05-01,39.5,,,34.6,23.0,22.8673923933643
1997-06-01,39.5,,,34.3,22.7,22.8383540466354
1997-07-01,39.4,,,34.5,22.9,23.0422504417513
1997-08-01,39.4,,,34.6,23.2,23.2167959367097
1997-09-01,39.5,,,34.6,23.1,23.0483027527635
1997-10-01,39.4,,,34.6,23.3,23.069043775093004
1997-11-01,39.4,,,34.5,23.1,23.1200047426264
1997-12-01,39.5,,,34.6,23.0,23.066946253982398
1998-01-01,39.6,,,34.6,22.8,23.190756529144803
1998-02-01,39.5,,,34.5,23.0,22.9518442880765
1998-03-01,39.4,,,34.5,23.1,23.0089324098299
1998-04-01,39.5,,,34.4,23.2,22.962537843285
1998-05-01,39.5,,,34.5,23.0,22.8201009978948
1998-06-01,39.4,,,34.4,22.5,22.661157978690902
1998-07-01,39.6,,,34.5,23.1,23.272866252716103
1998-08-01,39.5,,,34.5,22.4,22.493041060745803
1998-09-01,39.1,,,34.3,22.3,22.2655304265726
1998-10-01,39.5,,,34.5,23.2,22.9358164625625
1998-11-01,39.5,,,34.4,23.1,23.0504901629484
1998-12-01,39.8,,,34.5,23.4,23.465018666515004
1999-01-01,39.4,,,34.4,22.4,22.7348364039111
1999-02-01,39.6,,,34.4,23.2,23.241697689614398
1999-03-01,39.5,,,34.3,23.1,23.0031625429243
1999-04-01,39.6,,,34.4,23.1,22.8518708321253
1999-05-01,39.5,,,34.3,23.6,23.4124133441996
1999-06-01,39.6,,,34.3,23.1,23.2534450321315
1999-07-01,39.5,,,34.4,22.9,23.098887060197896
1999-08-01,39.6,,,34.4,22.9,23.0348676012252
1999-09-01,39.1,,,34.3,23.3,23.2714741544596
1999-10-01,39.6,,,34.4,23.4,23.0807942458296
1999-11-01,39.7,,,34.4,23.2,23.109341299630298
1999-12-01,39.7,,,34.4,23.1,23.1645831449684
2000-01-01,39.7,34.8,35.3570127593799,34.4,23.2,23.5050419685923
2000-02-01,39.9,34.9,35.50085012823771,34.4,23.0,23.1365132644103
2000-03-01,39.7,35.2,35.440123183812,34.4,23.3,23.1976335392419
2000-04-01,39.8,35.2,35.434479593241896,34.4,24.1,23.8764525581403
2000-05-01,39.7,35.5,35.4128401704991,34.3,23.6,23.4249976378687
