date,VALUE
1989-01-01,9.87
1989-02-01,9.9
1989-03-01,10.08
1989-04-01,9.97
1989-05-01,9.74
1989-06-01,9.25
1989-07-01,8.96
1989-08-01,8.97
1989-09-01,9.08
1989-10-01,8.96
1989-11-01,8.88
1989-12-01,8.93
1990-01-01,9.21
1990-02-01,9.47
1990-03-01,9.49
1990-04-01,9.64
1990-05-01,9.62
1990-06-01,9.4
1990-07-01,9.42
1990-08-01,9.62
1990-09-01,9.76
1990-10-01,9.84
1990-11-01,9.74
1990-12-01,9.52
1991-01-01,9.48
1991-02-01,9.24
1991-03-01,9.29
1991-04-01,9.15
1991-05-01,9.15
1991-06-01,9.25
1991-07-01,9.27
1991-08-01,8.99
1991-09-01,8.77
1991-10-01,8.62
1991-11-01,8.57
1991-12-01,8.25
1992-01-01,8.1
1992-02-01,8.38
1992-03-01,8.52
1992-04-01,8.46
1992-05-01,8.41
1992-06-01,8.23
1992-07-01,7.88
1992-08-01,7.63
1992-09-01,7.45
1992-10-01,7.61
1992-11-01,7.92
1992-12-01,7.83
1993-01-01,7.68
1993-02-01,7.29
1993-03-01,7.03
1993-04-01,6.98
1993-05-01,6.98
1993-06-01,6.91
1993-07-01,6.72
1993-08-01,6.6
1993-09-01,6.25
1993-10-01,6.21
1993-11-01,6.55
1993-12-01,6.58
1994-01-01,6.54
1994-02-01,6.76
1994-03-01,7.29
1994-04-01,7.88
1994-05-01,8.05
1994-06-01,7.95
1994-07-01,8.13
1994-08-01,8.05
1994-09-01,8.27
1994-10-01,8.55
1994-11-01,8.72
1994-12-01,8.57
1995-01-01,8.54
1995-02-01,8.23
1995-03-01,7.97
1995-04-01,7.82
1995-05-01,7.38
1995-06-01,6.96
1995-07-01,7.07
1995-08-01,7.28
1995-09-01,6.97
1995-10-01,6.79
1995-11-01,6.69
1995-12-01,6.47
1996-01-01,6.43
1996-02-01,6.6
1996-03-01,7.04
1996-04-01,7.26
1996-05-01,7.47
1996-06-01,7.64
1996-07-01,7.58
1996-08-01,7.35
1996-09-01,7.55
1996-10-01,7.24
1996-11-01,6.89
1996-12-01,7.01
1997-01-01,7.28
1997-02-01,7.11
1997-03-01,7.37
1997-04-01,7.56
1997-05-01,7.4
1997-06-01,7.17
1997-07-01,6.88
1997-08-01,6.98
1997-09-01,6.88
1997-10-01,6.73
1997-11-01,6.65
1997-12-01,6.57
1998-01-01,6.35
1998-02-01,6.43
1998-03-01,6.48
1998-04-01,6.46
1998-05-01,6.48
1998-06-01,6.32
1998-07-01,6.33
1998-08-01,6.32
1998-09-01,6.05
1998-10-01,6.0
1998-11-01,6.18
1998-12-01,5.95
1999-01-01,5.96
1999-02-01,6.21
1999-03-01,6.44
1999-04-01,6.39
1999-05-01,6.79
1999-06-01,7.23
1999-07-01,7.16
1999-08-01,7.4
1999-09-01,7.34
1999-10-01,7.49
1999-11-01,7.32
1999-12-01,7.54
2000-01-01,7.91
2000-02-01,7.87
2000-03-01,7.78
2000-04-01,7.71
2000-05-01,8.27
2000-06-01,7.93
2000-07-01,7.84
2000-08-01,7.67
2000-09-01,7.7
2000-10-01,7.7
2000-11-01,7.67
2000-12-01,7.27
2001-01-01,7.08
2001-02-01,6.97
2001-03-01,6.77
2001-04-01,7.0
2001-05-01,7.11
2001-06-01,6.97
2001-07-01,6.92
2001-08-01,6.69
2001-09-01,6.77
2001-10-01,6.51
2001-11-01,6.36
2001-12-01,6.71
2002-01-01,6.61
2002-02-01,6.52
2002-03-01,6.78
2002-04-01,6.73
2002-05-01,6.71
2002-06-01,6.45
2002-07-01,6.39
2002-08-01,6.17
2002-09-01,5.79
2002-10-01,5.93
2002-11-01,5.77
2002-12-01,5.63
2003-01-01,5.51
2003-02-01,5.34
2003-03-01,5.24
2003-04-01,5.25
2003-05-01,4.79
2003-06-01,4.52
2003-07-01,5.13
2003-08-01,5.65
2003-09-01,5.45
2003-10-01,5.41
2003-11-01,5.38
2003-12-01,5.32
2004-01-01,5.18
2004-02-01,5.13
2004-03-01,4.87
2004-04-01,5.4
2004-05-01,5.84
2004-06-01,5.86
2004-07-01,5.61
2004-08-01,5.39
2004-09-01,5.18
2004-10-01,5.14
2004-11-01,5.18
2004-12-01,5.17
2005-01-01,5.14
2005-02-01,5.03
2005-03-01,5.34
2005-04-01,5.24
2005-05-01,5.07
2005-06-01,4.9
2005-07-01,5.04
2005-08-01,5.1
2005-09-01,5.07
2005-10-01,5.34
2005-11-01,5.45
2005-12-01,5.4
2006-01-01,5.36
2006-02-01,5.51
2006-03-01,5.66
2006-04-01,5.94
2006-05-01,6.06
2006-06-01,6.09
2006-07-01,6.07
2006-08-01,5.85
2006-09-01,5.69
2006-10-01,5.69
2006-11-01,5.55
2006-12-01,5.49
2007-01-01,5.68
2007-02-01,5.67
2007-03-01,5.57
2007-04-01,5.7
2007-05-01,5.75
2007-06-01,6.12
2007-07-01,6.14
2007-08-01,6.11
2007-09-01,6.04
2007-10-01,5.94
2007-11-01,5.94
2007-12-01,6.03
2008-01-01,5.87
2008-02-01,6.01
2008-03-01,6.24
2008-04-01,6.12
2008-05-01,6.24
2008-06-01,6.55
2008-07-01,6.83
2008-08-01,6.85
2008-09-01,7.43
2008-10-01,8.85
2008-11-01,8.31
2008-12-01,7.2
2009-01-01,6.87
2009-02-01,7.09
2009-03-01,7.53
2009-04-01,7.19
2009-05-01,7.05
2009-06-01,6.62
2009-07-01,6.25
2009-08-01,5.88
2009-09-01,5.54
2009-10-01,5.49
2009-11-01,5.43
2009-12-01,5.5
2010-01-01,5.48
2010-02-01,5.61
2010-03-01,5.48
2010-04-01,5.45
2010-05-01,5.27
2010-06-01,5.19
2010-07-01,4.91
2010-08-01,4.6
2010-09-01,4.51
2010-10-01,4.43
2010-11-01,4.58
2010-12-01,5.0
2011-01-01,5.02
2011-02-01,5.12
2011-03-01,5.0
2011-04-01,5.0
2011-05-01,4.76
2011-06-01,4.74
2011-07-01,4.72
2011-08-01,4.35
2011-09-01,4.22
2011-10-01,4.36
2011-11-01,4.29
2011-12-01,4.28
2012-01-01,4.16
2012-02-01,4.07
2012-03-01,4.16
2012-04-01,4.09
2012-05-01,3.9
2012-06-01,3.74
2012-07-01,3.44
2012-08-01,3.49
2012-09-01,3.46
2012-10-01,3.3
2012-11-01,3.21
2012-12-01,3.27
2013-01-01,3.44
2013-02-01,3.52
2013-03-01,3.5
2013-04-01,3.3
2013-05-01,3.46
2013-06-01,3.97
2013-07-01,4.23
2013-08-01,4.38
2013-09-01,4.45
2013-10-01,4.23
2013-11-01,4.28
2013-12-01,4.35
2014-01-01,4.2
2014-02-01,4.05
2014-03-01,4.0
2014-04-01,3.91
2014-05-01,3.76
2014-06-01,3.79
2014-07-01,3.71
2014-08-01,3.63
2014-09-01,3.76
2014-10-01,3.59
2014-11-01,3.65
2014-12-01,3.56
2015-01-01,3.26
2015-02-01,3.31
2015-03-01,3.38
2015-04-01,3.3
2015-05-01,3.63
2015-06-01,3.9
2015-07-01,3.93
2015-08-01,3.84
2015-09-01,3.89
2015-10-01,3.79
2015-11-01,3.91
2015-12-01,3.89
2016-01-01,3.84
2016-02-01,3.71
2016-03-01,3.62
2016-04-01,3.4
2016-05-01,3.35
2016-06-01,3.21
2016-07-01,3.03
2016-08-01,3.04
2016-09-01,3.11
2016-10-01,3.21
2016-11-01,3.58
2016-12-01,3.84
2017-01-01,3.73
2017-02-01,3.73
2017-03-01,3.77
2017-04-01,3.58
2017-05-01,3.57
2017-06-01,3.42
2017-07-01,3.49
2017-08-01,3.39
2017-09-01,3.4
2017-10-01,3.45
2017-11-01,3.42
2017-12-01,3.42
2018-01-01,3.54
2018-02-01,3.85
2018-03-01,3.89
2018-04-01,3.96
2018-05-01,4.1
2018-06-01,4.11
2018-07-01,4.12
2018-08-01,4.07
2018-09-01,4.18
2018-10-01,4.3
2018-11-01,4.36
2018-12-01,4.22
2019-01-01,4.15
2019-02-01,4.01
2019-03-01,3.87
