date,VALUE,1M
2021-08-28,381,399.25
2021-09-04,361,385.5
2021-09-11,363,375
2021-09-18,380,371.25
2021-09-25,376,370
2021-10-02,340,364.75
2021-10-09,317,353.25
2021-10-16,310,335.75
2021-10-23,294,315.25
2021-10-30,280,300.25
2021-11-06,279,290.75
2021-11-13,265,279.5
2021-11-20,244,267
2021-11-27,240,257
2021-12-04,228,244.25
2021-12-11,228,235
2021-12-18,220,229
2021-12-25,211,221.75
2022-01-01,224,220.75
2022-01-08,238,223.25
2022-01-15,240,228.25
2022-01-22,222,231
2022-01-29,214,228.5
2022-02-05,191,216.75
2022-02-12,209,209
2022-02-19,198,203
2022-02-26,182,195
2022-03-05,198,196.75
2022-03-12,177,188.75
2022-03-19,166,180.75
2022-03-26,171,178
2022-04-02,168,170.5
2022-04-09,186,172.75
2022-04-16,185,177.5
2022-04-23,181,180
2022-04-30,202,188.5
2022-05-07,197,191.25
2022-05-14,218,199.5
2022-05-21,211,207
2022-05-28,202,207
2022-06-04,232,215.75
2022-06-11,231,219
2022-06-18,233,224.5
2022-06-25,231,231.75
2022-07-02,236,232.75
2022-07-09,244,236
2022-07-16,261,243
2022-07-23,237,244.5
2022-07-30,248,247.5
2022-08-06,252,249.5
2022-08-13,245,245.5
2022-08-20,237,245.5
2022-08-27,228,240.5
2022-09-03,218,232
2022-09-10,208,222.75
2022-09-17,209,215.75
2022-09-24,190,206.25
2022-10-01,219,206.5
2022-10-08,226,211
2022-10-15,214,212.25
2022-10-22,218,219.25
2022-10-29,218,219
2022-11-05,226,219
2022-11-12,223,221.25
2022-11-19,241,227
2022-11-26,226,229
2022-12-03,231,230.25
2022-12-10,212,227.5
2022-12-17,216,221.25
2022-12-24,223,220.5
2022-12-31,206,214.25
2023-01-07,206,212.75
2023-01-14,192,206.75
2023-01-21,186,197.5
2023-01-28,183,191.75
2023-02-04,195,189
2023-02-11,195,189.75
2023-02-18,192,191.25
