name,Aug `23 contrib,Jul `23 contrib,Jun `23 contrib,Aug `22 contrib, Aug `23 growth rate, Jul `23 growth rate, Jun `23 growth rate, Aug `22 growth rate
Total index,0.2,-0.0,-0.3,3.1,0.2,-0.0,-0.3,3.1
Manufacturing,-0.5,-0.4,-0.5,1.8,-0.6,-0.6,-0.7,2.4
 Durable manufacturing,0.2,0.2,0.3,1.6,0.6,0.7,0.7,4.5
Motor vehicles \& parts,0.3,0.6,0.5,0.6,5.9,10.4,8.5,11.4
 Nondurable manufacturing,-0.7,-0.7,-0.7,0.3,-2.0,-1.9,-2.0,0.8
 Mining,0.5,0.4,0.6,1.3,3.9,2.7,4.4,7.4
 Utilities,0.1,-0.1,-0.5,0.1,1.2,-0.5,-4.6,1.1
 Consumer goods,-0.1,0.0,-0.3,0.4,-0.4,0.0,-1.2,1.5
Consumer durables,-0.0,0.1,-0.1,0.2,-0.8,1.0,-0.9,2.6
Automotive products,0.0,0.2,0.1,0.2,1.0,4.9,2.2,5.7
Consumer nondurables,-0.1,-0.1,-0.3,0.2,-0.4,-0.2,-1.3,1.2
Foods \& tobacco,-0.3,-0.3,-0.3,0.1,-3.3,-2.9,-3.3,1.3
Chemical products,0.3,0.2,0.3,0.1,5.3,4.8,5.9,2.2
Consumer energy products,0.0,0.0,-0.2,0.1,0.2,0.4,-3.5,0.9
 Business equipment \& supplies,-0.2,-0.2,-0.2,1.2,-0.6,-0.8,-0.9,4.8
Equipment,0.1,0.1,0.1,0.9,1.1,0.9,0.8,8.5
Industrial equipment,-0.0,-0.0,-0.0,0.2,-1.3,-0.9,-0.6,6.9
Nonindustrial supplies,-0.3,-0.3,-0.3,0.3,-1.8,-2.1,-2.1,2.3
Construction supplies,-0.1,-0.1,-0.1,0.1,-2.5,-2.3,-2.1,2.7
Business supplies,-0.2,-0.2,-0.2,0.2,-1.5,-1.9,-2.1,2.1
Materials,0.5,0.2,0.3,1.5,1.2,0.4,0.6,3.1
Consumer parts,0.2,0.3,0.3,0.1,7.0,9.0,8.9,4.3
Equipment parts,0.1,0.1,0.1,0.1,2.2,1.9,1.8,2.4
Chemical materials,-0.1,-0.1,-0.1,-0.2,-0.9,-2.0,-2.7,-2.7
 Energy materials,0.7,0.5,0.4,1.3,3.9,2.7,2.4,6.1
