name,Jan `26 contrib,Dec `25 contrib,Nov `25 contrib,Jan `25 contrib, Jan `26 growth rate, Dec `25 growth rate, Nov `25 growth rate, Jan `25 growth rate
Total Index,2.3,1.3,2.1,0.8,2.3,1.3,2.1,0.8
Manufacturing,1.8,1.1,1.4,-0.1,2.4,1.5,1.9,-0.1
 Durable Manufacturing,1.5,1.2,1.3,-0.3,3.7,3.0,3.3,-0.7
Motor Vehicles \& Parts,0.3,-0.1,-0.3,-0.4,5.5,-2.3,-5.6,-6.5
 Nondurable Manufacturing,0.5,0.0,0.2,0.3,1.3,0.0,0.6,0.8
 Mining,0.3,0.0,0.3,0.2,2.5,0.4,2.7,2.0
 Utilities,0.1,0.2,0.4,0.7,1.1,1.3,3.1,5.5
 Consumer Goods,0.4,0.0,0.0,0.0,1.3,0.0,0.1,-0.1
Consumer Durables,0.0,-0.1,-0.3,-0.3,0.3,-2.4,-4.8,-4.5
Automotive Products,0.1,-0.1,-0.3,-0.2,2.4,-3.8,-7.7,-6.7
Consumer Nondurables,0.4,0.2,0.3,0.3,1.6,0.7,1.4,1.2
Foods \& Tobacco,0.3,0.2,0.2,-0.2,2.6,1.7,1.8,-1.6
Chemical Products,0.1,0.0,0.1,0.2,1.4,0.9,1.2,4.9
Consumer Energy Products,0.1,0.0,0.1,0.3,1.4,-0.1,2.2,5.3
 Business Equipment \& Supplies,1.1,1.0,1.4,0.1,3.8,3.5,4.9,0.4
Equipment,0.9,1.0,1.1,-0.2,8.0,8.3,9.5,-1.6
Industrial Equipment,0.1,0.1,0.0,-0.1,4.1,2.7,1.5,-2.4
Nonindustrial Supplies,0.2,0.0,0.3,0.3,1.0,0.3,1.8,1.6
Construction Supplies,0.1,0.0,0.2,0.1,1.2,0.4,2.5,1.8
Business Supplies,0.1,0.0,0.2,0.2,0.9,0.2,1.4,1.5
Materials,0.8,0.3,0.8,0.8,1.9,0.8,1.7,1.8
Consumer Parts,0.0,0.0,-0.1,-0.2,0.7,-1.7,-2.6,-6.7
Equipment Parts,0.3,0.3,0.4,0.2,5.8,5.9,7.4,4.2
Chemical Materials,0.1,-0.1,0.0,0.2,2.4,-1.4,-0.2,4.2
 Energy Materials,0.4,0.3,0.4,0.6,2.2,2.0,2.4,3.6
