date,White,Black,Hispanic,Total,U6,Level,WantJob,LT,MT,POP,PA_EPOP,Job Loser,Temporary Layoff,Permanent Separation,Job Leaver,Re-entrant,New entrant,Median,Mean,NILF,UNEMP,LF,PTECON,PTNONECON,Asian
1988-01-01,5.0,12.0,7.6,5.7,,6953.0,,907.0,1811.0,183822.0,78.8,3141.0,864.0,,1032.0,1907.0,868.0,6.2,14.2,,,120969.0,5297.0,14606.0,
1988-02-01,4.9,12.4,8.5,5.7,,6929.0,,930.0,1907.0,183969.0,78.9,3176.0,878.0,,967.0,1948.0,850.0,6.3,14.4,,,121156.0,5316.0,14631.0,
1988-03-01,4.8,12.7,8.4,5.7,,6876.0,,891.0,1999.0,184111.0,79.1,3148.0,873.0,,1091.0,1824.0,880.0,6.4,13.7,,,120913.0,5278.0,14623.0,
1988-04-01,4.6,12.2,8.8,5.4,,6601.0,,864.0,1827.0,184232.0,79.2,2899.0,819.0,,990.0,1805.0,920.0,5.9,13.3,,,121251.0,5137.0,14880.0,
1988-05-01,4.7,12.3,8.8,5.6,,6779.0,,874.0,1765.0,184374.0,79.0,3223.0,813.0,,936.0,1807.0,815.0,5.9,13.8,,,121071.0,4917.0,14850.0,
1988-06-01,4.6,11.5,8.8,5.4,,6546.0,,795.0,1527.0,184562.0,79.0,3119.0,868.0,,948.0,1742.0,778.0,5.8,13.1,,,121473.0,5294.0,14721.0,
1988-07-01,4.7,11.6,7.9,5.4,,6605.0,,788.0,1473.0,184729.0,79.2,3111.0,866.0,,919.0,1834.0,779.0,6.1,13.4,,,121665.0,5460.0,14946.0,
1988-08-01,4.8,11.4,8.1,5.6,,6843.0,,800.0,1470.0,184830.0,79.2,3105.0,884.0,,978.0,1822.0,810.0,5.9,13.6,,,122125.0,5259.0,14920.0,
1988-09-01,4.8,11.0,7.4,5.4,,6604.0,,784.0,1428.0,184962.0,79.2,3102.0,848.0,,991.0,1740.0,774.0,5.7,13.6,,,121960.0,5085.0,15132.0,
1988-10-01,4.7,11.1,7.8,5.4,,6568.0,,719.0,1379.0,185114.0,79.4,3034.0,885.0,,997.0,1764.0,738.0,5.6,13.4,,,122206.0,5005.0,15176.0,
1988-11-01,4.6,11.0,7.9,5.3,,6537.0,,653.0,1335.0,185244.0,79.6,3005.0,807.0,,957.0,1781.0,789.0,5.7,12.6,,,122637.0,5033.0,15494.0,
1988-12-01,4.6,11.3,7.6,5.3,,6518.0,,696.0,1396.0,185402.0,79.6,3041.0,811.0,,988.0,1722.0,785.0,5.9,12.9,,,122622.0,5369.0,15334.0,
1989-01-01,4.6,11.8,8.6,5.4,,6682.0,,770.0,1586.0,185644.0,80.0,3075.0,828.0,,976.0,1824.0,781.0,5.6,12.6,,,123390.0,5055.0,15492.0,
1989-02-01,4.3,11.9,7.0,5.2,,6359.0,,668.0,1436.0,185777.0,79.9,2858.0,772.0,,991.0,1780.0,764.0,5.4,12.4,,,123135.0,4902.0,15181.0,
1989-03-01,4.2,11.1,6.6,5.0,,6205.0,,699.0,1550.0,185897.0,79.9,2847.0,793.0,,891.0,1766.0,726.0,5.4,12.3,,,123227.0,4871.0,15584.0,
1989-04-01,4.5,11.1,8.1,5.2,,6468.0,,769.0,1647.0,186024.0,79.8,2912.0,815.0,,977.0,1905.0,710.0,5.4,12.5,,,123565.0,5048.0,15464.0,
1989-05-01,4.4,11.2,7.9,5.2,,6375.0,,648.0,1440.0,186181.0,79.8,2755.0,805.0,,1098.0,1846.0,683.0,5.3,12.0,,,123474.0,4897.0,15418.0,
1989-06-01,4.5,11.7,8.2,5.3,,6577.0,,599.0,1243.0,186329.0,79.8,2808.0,811.0,,1005.0,2036.0,733.0,5.4,11.1,,,123995.0,4969.0,15310.0,
1989-07-01,4.5,11.0,8.8,5.2,,6495.0,,616.0,1328.0,186483.0,79.8,2950.0,845.0,,1006.0,1874.0,689.0,5.6,11.8,,,123967.0,4924.0,15510.0,
1989-08-01,4.5,11.1,8.8,5.2,,6511.0,,566.0,1178.0,186598.0,79.9,2977.0,878.0,,1045.0,1750.0,638.0,5.0,11.4,,,124166.0,4888.0,15464.0,
1989-09-01,4.5,11.7,8.1,5.3,,6590.0,,573.0,1237.0,186726.0,80.0,2931.0,841.0,,1057.0,1907.0,649.0,4.9,11.5,,,123944.0,4825.0,15393.0,
1989-10-01,4.5,11.7,8.0,5.3,,6630.0,,605.0,1228.0,186871.0,79.9,3026.0,797.0,,997.0,1902.0,667.0,4.9,11.9,,,124211.0,4743.0,15341.0,
1989-11-01,4.6,11.7,7.9,5.4,,6725.0,,616.0,1298.0,187017.0,80.2,3120.0,966.0,,1042.0,1860.0,698.0,4.8,11.7,,,124637.0,4800.0,15250.0,
1989-12-01,4.6,11.6,8.3,5.4,,6667.0,,598.0,1293.0,187165.0,80.1,3119.0,960.0,,1050.0,1832.0,685.0,4.9,11.6,,,124497.0,4817.0,15366.0,
1990-01-01,4.6,11.1,7.3,5.4,,6752.0,,686.0,1527.0,188413.0,80.2,3182.0,1034.0,,1127.0,1800.0,706.0,5.1,11.8,,,125833.0,4856.0,15476.0,
1990-02-01,4.6,11.0,7.5,5.3,,6651.0,,674.0,1529.0,188516.0,80.2,3045.0,930.0,,1068.0,1870.0,732.0,5.3,11.6,3204.0,2152.0,125710.0,4809.0,15594.0,
1990-03-01,4.5,10.9,7.4,5.2,,6598.0,,671.0,1565.0,188630.0,80.1,3076.0,919.0,,1016.0,1860.0,701.0,5.1,11.7,3244.0,1964.0,125801.0,4856.0,15673.0,
1990-04-01,4.7,10.7,8.5,5.4,,6797.0,,741.0,1669.0,188778.0,79.9,3161.0,958.0,,1101.0,1867.0,666.0,4.8,11.8,3148.0,1801.0,125649.0,4941.0,15447.0,
1990-05-01,4.6,10.6,7.9,5.4,,6742.0,,642.0,1507.0,188913.0,79.9,3169.0,974.0,,1005.0,1848.0,675.0,5.2,11.7,3119.0,1931.0,125893.0,4988.0,15867.0,
1990-06-01,4.5,10.5,7.7,5.2,,6590.0,,634.0,1360.0,189058.0,79.8,3190.0,934.0,,974.0,1863.0,640.0,5.2,11.6,2986.0,1945.0,125573.0,5364.0,14981.0,
1990-07-01,4.7,11.4,8.0,5.5,,6922.0,,700.0,1406.0,189188.0,79.6,3313.0,1020.0,,1023.0,1952.0,654.0,5.4,11.9,3193.0,1818.0,125732.0,5276.0,15218.0,
1990-08-01,4.9,11.7,8.3,5.7,,7188.0,,750.0,1440.0,189342.0,79.5,3486.0,1012.0,,1058.0,1937.0,685.0,5.4,12.2,2961.0,1940.0,125990.0,5365.0,15235.0,
1990-09-01,5.0,12.1,8.3,5.9,,7368.0,,727.0,1499.0,189528.0,79.4,3603.0,1140.0,,1022.0,2016.0,683.0,5.6,12.4,2975.0,1764.0,125892.0,5364.0,15228.0,
1990-10-01,5.1,12.1,8.5,5.9,,7459.0,,659.0,1441.0,189710.0,79.4,3723.0,1108.0,,1006.0,2006.0,694.0,5.8,12.2,3032.0,2029.0,125995.0,5474.0,15201.0,
1990-11-01,5.3,12.4,8.9,6.2,,7764.0,,773.0,1652.0,189872.0,79.2,3948.0,1193.0,,1014.0,2034.0,712.0,5.7,12.4,3092.0,1975.0,126070.0,5492.0,15162.0,
1990-12-01,5.4,12.4,9.9,6.3,,7901.0,,774.0,1704.0,190017.0,79.0,3922.0,1176.0,,1073.0,2146.0,706.0,5.9,12.5,2962.0,1963.0,126142.0,5699.0,15167.0,
1991-01-01,5.6,11.9,9.1,6.4,,8015.0,,918.0,2021.0,190163.0,78.9,4235.0,1187.0,,1019.0,2048.0,728.0,6.0,12.2,2836.0,2016.0,125955.0,5465.0,15219.0,
1991-02-01,5.8,12.2,9.2,6.6,,8265.0,,976.0,2200.0,190271.0,78.9,4463.0,1443.0,,1036.0,2064.0,702.0,6.2,12.7,2857.0,2043.0,126020.0,5971.0,15221.0,
1991-03-01,6.0,12.5,9.8,6.8,,8586.0,,997.0,2502.0,190381.0,78.7,4686.0,1385.0,,1058.0,2096.0,758.0,6.7,12.9,2982.0,2091.0,126238.0,6062.0,15159.0,
1991-04-01,5.9,12.7,9.8,6.7,,8439.0,,1103.0,2626.0,190517.0,79.0,4592.0,1353.0,,938.0,2149.0,772.0,6.6,13.5,2972.0,2341.0,126548.0,6263.0,15304.0,
1991-05-01,6.1,12.8,10.0,6.9,,8736.0,,1047.0,2383.0,190650.0,78.6,4658.0,1348.0,,1033.0,2214.0,781.0,6.4,12.9,2736.0,1979.0,126176.0,6052.0,15192.0,
1991-06-01,6.2,12.5,10.1,6.9,,8692.0,,1111.0,2413.0,190800.0,78.7,4751.0,1328.0,,1047.0,2145.0,815.0,6.9,13.7,2993.0,2199.0,126331.0,6106.0,15315.0,
1991-07-01,6.2,11.9,9.6,6.8,,8586.0,,1129.0,2220.0,190946.0,78.6,4765.0,1221.0,,997.0,2085.0,805.0,7.0,13.8,2891.0,2057.0,126154.0,6151.0,15173.0,
1991-08-01,6.2,12.4,10.5,6.9,,8666.0,,1190.0,2221.0,191116.0,78.5,4762.0,1291.0,,961.0,2177.0,796.0,7.3,13.9,2868.0,2148.0,126150.0,6180.0,15004.0,
1991-09-01,6.2,12.3,10.9,6.9,,8722.0,,1110.0,2221.0,191302.0,78.6,4833.0,1159.0,,1001.0,2087.0,807.0,6.8,14.0,3047.0,2247.0,126650.0,6437.0,15106.0,
1991-10-01,6.2,13.3,10.7,7.0,,8842.0,,1066.0,2300.0,191497.0,78.5,4799.0,1230.0,,1005.0,2207.0,847.0,7.2,14.4,2806.0,2110.0,126642.0,6385.0,15124.0,
1991-11-01,6.3,12.5,10.4,7.0,,8931.0,,1272.0,2456.0,191657.0,78.4,4842.0,1209.0,,1008.0,2212.0,826.0,7.5,14.8,2722.0,2123.0,126701.0,6495.0,15034.0,
1991-12-01,6.5,12.9,10.2,7.3,,9198.0,,1409.0,2717.0,191798.0,78.3,5038.0,1247.0,,951.0,2223.0,863.0,7.8,15.4,2661.0,1936.0,126664.0,6455.0,14954.0,
1992-01-01,6.4,13.5,11.0,7.3,,9283.0,,1705.0,3316.0,191953.0,78.4,5032.0,1220.0,,1114.0,2334.0,844.0,8.1,16.1,3133.0,2425.0,127261.0,6593.0,14993.0,
1992-02-01,6.5,14.2,11.3,7.4,,9454.0,,1832.0,3565.0,192067.0,78.2,5370.0,1285.0,,926.0,2237.0,896.0,8.2,16.7,2708.0,2044.0,127207.0,6551.0,14626.0,
1992-03-01,6.5,14.1,11.2,7.4,,9460.0,,1857.0,3711.0,192204.0,78.2,5407.0,1260.0,,897.0,2246.0,872.0,8.3,17.1,2921.0,2117.0,127604.0,6531.0,14786.0,
1992-04-01,6.5,14.1,11.0,7.4,,9415.0,,1950.0,3638.0,192354.0,78.4,5400.0,1277.0,,979.0,2185.0,859.0,8.5,17.4,2836.0,2181.0,127841.0,6492.0,15154.0,
1992-05-01,6.6,14.7,11.7,7.6,,9744.0,,2003.0,3617.0,192503.0,78.4,5615.0,1247.0,,1004.0,2226.0,885.0,8.8,17.8,2912.0,2161.0,128119.0,6550.0,14847.0,
1992-06-01,6.9,14.6,12.1,7.8,,10040.0,,2161.0,3584.0,192663.0,78.5,5641.0,1318.0,,1026.0,2295.0,1116.0,8.7,18.2,2800.0,2217.0,128459.0,6462.0,15058.0,
