date,PNS,avghrstot,ceshrspns,govjobs,avghrsptecon,p50uwe,nuwe,MJH,EMP,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,p10uwe,p25uwe,p75uwe,p90uwe
1988-01-01,9.29,39.2,34.6,17365.0,22.0,385.0,80178.0,,112139.0,87445.0,96377.0,65822.0,53921.0,76.2,56.4,,,,,,,,,
1988-02-01,9.29,39.3,34.7,17389.0,22.0,,,,112460.0,87522.0,96447.0,65907.0,54036.0,76.2,56.5,,,,,,,,,
1988-03-01,9.31,39.4,34.5,17447.0,22.6,,,,112867.0,87595.0,96516.0,65948.0,54010.0,75.9,56.4,,,,,,,,,
1988-04-01,9.36,39.8,34.6,17452.0,22.4,382.0,82731.0,,113905.0,87656.0,96576.0,66229.0,54035.0,76.2,56.4,,,,,,,,,
1988-05-01,9.41,39.4,34.6,17481.0,22.3,,,,114222.0,87734.0,96640.0,66719.0,54057.0,76.2,56.1,,,,,,,,,
1988-06-01,9.41,39.4,34.6,17515.0,21.8,,,,116209.0,87844.0,96718.0,68101.0,54927.0,76.2,56.4,,,,,,,,,
1988-07-01,9.45,39.3,34.6,17494.0,22.1,381.0,84894.0,,117066.0,87933.0,96796.0,68693.0,55195.0,76.2,56.5,,,,,,,,,
1988-08-01,9.46,39.3,34.5,17544.0,22.1,,,,116737.0,87975.0,96855.0,68326.0,55070.0,76.5,56.6,,,,,,,,,
1988-09-01,9.51,39.2,34.5,17634.0,21.9,,,,115474.0,88037.0,96925.0,66925.0,54918.0,76.2,56.6,,,,,,,,,
1988-10-01,9.56,39.5,34.7,17670.0,22.5,392.0,82964.0,,116250.0,88111.0,97003.0,66925.0,55507.0,76.1,56.8,,,,,,,,,
1988-11-01,9.58,39.2,34.6,17746.0,21.7,,,,116314.0,88174.0,97071.0,66906.0,55732.0,76.1,57.2,,,,,,,,,
1988-12-01,9.6,39.3,34.5,17736.0,22.1,,,,115978.0,88258.0,97144.0,66627.0,55493.0,76.0,57.2,,,,,,,,,
1989-01-01,9.65,39.4,34.7,17774.0,22.2,397.0,82276.0,,114786.0,88382.0,97263.0,66665.0,55430.0,76.4,57.5,,,,,,,,,
1989-02-01,9.68,39.4,34.5,17812.0,21.9,,,,115023.0,88452.0,97325.0,66752.0,55154.0,76.3,57.1,,,,,,,,,
1989-03-01,9.7,39.4,34.5,17822.0,22.5,,,,115844.0,88511.0,97387.0,66951.0,55272.0,76.3,57.2,,,,,,,,,
1989-04-01,9.75,39.2,34.6,17840.0,22.1,398.0,84359.0,,116347.0,88573.0,97451.0,67163.0,55413.0,76.5,57.3,,,,,,,,,
1989-05-01,9.74,39.4,34.4,17876.0,22.3,,,,117039.0,88656.0,97525.0,67469.0,55726.0,76.3,57.3,,,,,,,,,
1989-06-01,9.77,39.4,34.4,17912.0,22.1,,,,118719.0,88736.0,97593.0,69213.0,56356.0,76.7,57.3,,,,,,,,,
