name,S1901_C01_012E,state,us
Alabama,53913,01,
Puerto Rico,22237,72,
Arizona,69056,04,
Arkansas,52528,05,
California,84907,06,
Colorado,82254,08,
Connecticut,83771,09,
Delaware,71091,10,
District of Columbia,90088,11,
Florida,63062,12,
Georgia,66559,13,
Hawaii,84857,15,
Idaho,66474,16,
Illinois,72205,17,
Indiana,62743,18,
Iowa,65600,19,
Kansas,64124,20,
Kentucky,55573,21,
Louisiana,52087,22,
Maine,64767,23,
Maryland,90203,24,
Massachusetts,89645,25,
Michigan,63498,26,
Minnesota,77720,27,
Mississippi,48716,28,
Missouri,61847,29,
Montana,63249,30,
Nebraska,66817,31,
Nevada,66274,32,
New Hampshire,88465,33,
New Jersey,89296,34,
New Mexico,53992,35,
New York,74314,36,
North Carolina,61972,37,
North Dakota,66519,38,
Ohio,62262,39,
Oklahoma,55826,40,
Oregon,71562,41,
Pennsylvania,68957,42,
Rhode Island,74008,44,
South Carolina,59318,45,
South Dakota,66143,46,
Tennessee,59695,47,
Texas,66963,48,
Utah,79449,49,
Vermont,72431,50,
Virginia,80963,51,
Washington,84247,53,
West Virginia,51248,54,
Wisconsin,67125,55,
Wyoming,65204,56,
Alaska,77845,02,
United States,69717,,1
