date,MJH
1994-01-01,5.81
1994-04-01,5.89
1994-07-01,5.99
1994-10-01,5.91
1995-01-01,6.09
1995-04-01,6.27
1995-07-01,6.25
1995-10-01,6.04
1996-01-01,6.15
1996-04-01,6.06
1996-07-01,6.14
1996-10-01,6.37
1997-01-01,6.1
1997-04-01,6.25
1997-07-01,6.15
1997-10-01,6.06
1998-01-01,6.04
1998-04-01,6.04
1998-07-01,5.96
1998-10-01,6.08
1999-01-01,6.03
1999-04-01,5.78
1999-07-01,5.74
1999-10-01,5.84
2000-01-01,5.67
2000-04-01,5.59
2000-07-01,5.52
2000-10-01,5.44
2001-01-01,5.43
2001-04-01,5.45
2001-07-01,5.41
2001-10-01,5.2
2002-01-01,5.36
2002-04-01,5.39
2002-07-01,5.29
2002-10-01,5.32
2003-01-01,5.37
2003-04-01,5.34
2003-07-01,5.32
2003-10-01,5.22
2004-01-01,5.23
2004-04-01,5.3
2004-07-01,5.44
2004-10-01,5.49
2005-01-01,5.35
2005-04-01,5.34
2005-07-01,5.33
2005-10-01,5.28
2006-01-01,5.23
2006-04-01,5.19
2006-07-01,5.23
2006-10-01,5.32
2007-01-01,5.29
2007-04-01,5.29
2007-07-01,5.19
2007-10-01,5.21
2008-01-01,5.15
2008-04-01,5.24
2008-07-01,5.4
2008-10-01,5.2
2009-01-01,5.35
2009-04-01,5.22
2009-07-01,5.15
2009-10-01,5.08
2010-01-01,5.05
2010-04-01,5.04
2010-07-01,4.83
2010-10-01,4.87
2011-01-01,4.85
2011-04-01,4.93
2011-07-01,4.95
2011-10-01,4.94
2012-01-01,4.92
2012-04-01,4.85
2012-07-01,4.84
2012-10-01,4.87
2013-01-01,4.94
2013-04-01,4.88
2013-07-01,4.89
2013-10-01,4.74
2014-01-01,4.78
2014-04-01,4.9
2014-07-01,4.84
2014-10-01,5.01
2015-01-01,4.86
2015-04-01,4.76
2015-07-01,4.87
2015-10-01,5.02
2016-01-01,4.89
2016-04-01,4.87
2016-07-01,4.98
2016-10-01,5.14
2017-01-01,5.12
2017-04-01,4.94
2017-07-01,4.76
2017-10-01,4.85
2018-01-01,5.05
2018-04-01,4.85
2018-07-01,5.01
2018-10-01,5.04
2019-01-01,4.99
2019-04-01,5.06
2019-07-01,5.3
2019-10-01,5.1
2020-01-01,4.97
2020-04-01,4.15
2020-07-01,4.54
2020-10-01,4.38
2021-01-01,4.48
2021-04-01,4.69
2021-07-01,4.6
2021-10-01,4.6
2022-01-01,4.7
2022-04-01,4.74
2022-07-01,4.86
2022-10-01,4.87
2023-01-01,4.96
2023-04-01,4.87
2023-07-01,5.03
2023-10-01,5.22
2024-01-01,5.17
2024-04-01,5.19
2024-07-01,5.3
2024-10-01,5.24
2025-01-01,5.41
2025-04-01,5.36
2025-09-01,5.29
