BLSID,fullname,area_code,Jun 2022,Jun 2023,Jun 2024,Mar 2025,Apr 2025,May 2025,Jun 2025,Apr 2020,May 2025 3M,Jun 2025 3M,May 2025 12M,Jun 2025 12M,Change since 2019,labor_force,LFCH
LAUMT091486000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.8,3.0,2.9,3.9,3.3,3.8,3.2,7.2,0.1,-0.6,0.8,0.3,-0.1,520012.0,3.1
LAUMT092554000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",4.2,3.1,3.0,4.1,3.4,3.9,3.5,7.4,0.1,-0.5,0.8,0.5,-0.1,613286.0,-0.6
LAUMT092554000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",4.2,3.1,3.0,4.1,3.4,3.9,3.5,7.4,0.1,-0.5,0.8,0.5,-0.1,613286.0,-0.6
LAUMT092554000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",4.2,3.1,3.0,4.1,3.4,3.9,3.5,7.4,0.1,-0.5,0.8,0.5,-0.1,613286.0,-0.6
LAUMT092554000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",4.2,3.1,3.0,4.1,3.4,3.9,3.5,7.4,0.1,-0.5,0.8,0.5,-0.1,613286.0,-0.6
LAUMT093598000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",4.5,3.2,2.9,3.9,3.2,3.8,3.3,11.6,-0.0,-0.6,0.8,0.4,-0.3,144782.0,-1.1
LAUMT094793000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",4.4,3.4,3.3,4.7,3.9,4.3,3.8,8.3,0.0,-0.8,0.9,0.5,-0.2,242337.0,0.5
LAUMT231262000000003,"Bangor, ME","Bangor, ME Metropolitan NECTA",2.8,2.7,3.0,4.0,3.8,3.6,3.0,9.1,-0.3,-0.7,0.6,0.0,-0.1,76195.0,1.5
LAUMT233034000000003,"Lewiston, ME","Lewiston-Auburn, ME Metropolitan NECTA",2.7,2.6,3.0,3.8,3.5,3.5,2.9,8.6,-0.1,-0.5,0.5,-0.1,0.1,55793.0,0.1
LAUMT233886000000003,"Portland, ME","Portland-South Portland, ME Metropolitan NECTA",2.2,2.1,2.4,3.2,2.7,2.8,2.2,9.2,-0.3,-0.7,0.4,-0.2,-0.2,322138.0,6.6
