date,NOMINAL
1989-08-01,7.4097
1990-08-01,6.4929
1991-08-01,3.5299
1992-08-01,6.4439
1993-08-01,6.0613
1994-08-01,6.0418
1995-08-01,5.1181
1996-08-01,5.6826
1997-08-01,5.5713
1998-08-01,6.149
1999-08-01,6.9167
2000-08-01,7.6932
2001-08-01,4.531
2002-08-01,3.8896
2003-08-01,5.3315
2004-08-01,6.3458
2005-08-01,6.5246
2006-08-01,5.795
2007-08-01,5.0592
2008-08-01,3.1138
2009-08-01,-1.5807
2010-08-01,3.731
2011-08-01,4.2748
2012-08-01,3.2574
2013-08-01,3.0855
2014-08-01,4.2695
2015-08-01,3.5622
2016-08-01,3.4919
2017-08-01,4.4298
2018-08-01,4.8441
2019-08-01,3.6105
2020-08-01,-1.4282
2021-08-01,13.2688
2022-08-01,9.7417
2023-08-01,6.462
2024-08-01,5.6436
2025-08-01,5.3278
