name;FT;PT;Second
Farming, fishing, \& forestry ;0.27481002;0.08816413;0.002879055
Life, physical, \& social science ;0.3611145;0.09793248;0.0037772702
Legal ;0.50178367;0.10411411;0.002860848
Community \& social service ;0.6532872;0.18910243;0.014152905
Protective service ;0.79872835;0.17273219;0.012455358
Architecture \& engineering ;0.8985642;0.12357351;0.0031569442
Arts, design, entertainment, sports, \& media;0.6660809;0.35777748;0.043644086
Healthcare support ;0.7980416;0.36895207;0.015598851
Installation, maintenance, \& repair ;1.3116807;0.19258194;0.0072940136
Computer \& mathematical science ;1.4537988;0.20110615;0.008297453
Building \& grounds cleaning \& maintenance;1.1723795;0.61270356;0.027982466
Personal care \& service ;1.0587435;0.7998134;0.042175755
Business \& financial operations ;2.0703747;0.40642446;0.018830627
Construction \& extraction ;2.1185024;0.45952505;0.01054414
Production ;2.2627597;0.38857555;0.009835121
Food preparation \& serving related ;1.386045;1.2422811;0.051120102
Education, training, \& library ;1.9651679;0.9670944;0.0502132
Healthcare practitioner \& technical ;2.2630877;0.7381097;0.039211452
Transportation \& material moving ;2.3505704;0.7734428;0.027848924
Sales \& related ;3.3513844;1.4982264;0.072045214
Office \& administrative support ;4.023845;1.505262;0.050946906
Management ;4.9726834;0.90473264;0.07321972
