name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;1.5;2.0;3.3;0.0;4.3;6.4;0.08
Professional \& business services;2.3;2.5;1.4000000000000004;0.7000000000000002;4.199999999999999;4.9;-0.92
Health care \& social services;2.4;2.1;1.4000000000000004;0.2999999999999998;4.8999999999999995;4.8;-1.92
Retail trade;1.3;2.5;2.7;0.0;4.6;4.5;-2.92
\textbf{Total nonfarm};1.7;2.0;1.0999999999999996;0.0;6.3;4.1;-3.92
Transportation, warehousing, \& utilities;0.6;2.4;2.5;0.0;5.6;3.7;-4.92
Information;1.3;1.5999999999999999;3.3000000000000003;0.39999999999999947;4.5;3.5;-5.92
Nondurable goods manufacturing;0.9;1.7000000000000002;1.6;0.0;6.8999999999999995;3.4;-6.92
Construction;0.5;2.3;2.6000000000000005;0.0;5.699999999999999;3.3;-7.92
Financial activities;1.4;1.5;2.0000000000000004;0.2999999999999998;5.8999999999999995;3.3;-8.92
Federal government;0.8;1.5999999999999999;2.8000000000000003;5.8999999999999995;0.0;3.3;-9.92
State \& local government;1.1;1.1;1.0999999999999996;0.0;7.8;2.9;-10.92
Mining \& logging;0.5;1.0;3.7;0.0;5.8999999999999995;2.7;-11.92
Educational services;1.0;1.0;1.7000000000000002;0.09999999999999964;7.3;2.5;-12.92
Durable goods manufacturing;0.6;1.6;1.5999999999999996;0.0;7.3;2.3;-13.92
