percentile,Total Income,Earnings,Other Income
1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.000000000000001,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0
14.000000000000002,0.0,0.0,0.0
15.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0
21.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0
27.0,0.0,0.0,0.0
28.000000000000004,0.0,0.0,0.0
28.999999999999996,0.002,0.0,0.002
30.0,0.056,0.0,0.056
31.0,0.75,0.0,0.75
32.0,1.967,0.0,1.967
33.0,3.002,0.0,3.002
34.0,4.5,0.0,4.5
35.0,5.75,0.0,5.75
36.0,7.0,0.0,7.0
37.0,8.028,0.0,8.028
38.0,9.005,0.0,9.005
39.0,10.0,0.0,10.0
40.0,10.44,0.0,10.44
41.0,11.318,0.0,11.318
42.0,12.002,0.0,12.002
43.0,13.001,0.0,13.001
44.0,14.0,0.0,14.0
45.0,15.0,0.0,15.0
46.0,15.6,0.0,15.6
47.0,16.56,0.0,16.56
48.0,17.695,0.0,17.695
49.0,18.301,0.75,17.551
50.0,19.5,2.169,17.331
51.0,20.0,4.0,16.0
52.0,20.76,5.464,15.296000000000001
53.0,22.0,7.2,14.8
54.0,23.0,9.48,13.52
55.00000000000001,24.001,10.56,13.441
56.00000000000001,25.0,12.0,13.0
56.99999999999999,25.516,15.0,10.515999999999998
57.99999999999999,26.849,16.0,10.849
59.0,28.0,18.0,10.0
60.0,29.259,20.0,9.259
61.0,30.0,20.0,10.0
62.0,30.438,22.0,8.437999999999999
63.0,32.0,23.7,8.3
64.0,33.082,25.0,8.082
65.0,35.0,25.0,10.0
66.0,35.222,27.0,8.222000000000001
67.0,36.55,29.0,7.549999999999997
68.0,38.025,30.0,8.024999999999999
69.0,40.0,30.0,10.0
70.0,40.151,32.0,8.151000000000003
71.0,42.0,35.0,7.0
72.0,43.865,35.0,8.865000000000002
73.0,45.026,37.0,8.026000000000003
74.0,47.0,40.0,7.0
75.0,48.905,40.0,8.905000000000001
76.0,50.0,42.0,8.0
77.0,51.0,45.0,6.0
78.0,53.0,45.39,7.609999999999999
79.0,55.005,48.0,7.005000000000003
80.0,57.06,50.0,7.060000000000002
81.0,60.0,50.0,10.0
82.0,60.502,53.0,7.5020000000000024
83.0,63.44,55.0,8.439999999999998
84.0,66.0,59.271,6.728999999999999
85.0,70.0,60.0,10.0
86.0,72.012,63.0,9.012
87.0,75.133,65.0,10.132999999999996
88.0,79.41,70.0,9.409999999999997
89.0,82.243,74.0,8.242999999999995
90.0,87.101,77.66,9.441000000000003
91.0,92.097,80.0,12.096999999999994
92.0,99.51,86.0,13.510000000000005
93.0,100.0,93.4,6.599999999999994
94.0,100.0,100.0,0.0
95.0,100.0,100.0,0.0
96.0,100.0,100.0,0.0
97.0,100.0,100.0,0.0
98.0,100.0,100.0,0.0
99.0,100.0,100.0,0.0
100.0,100.0,100.0,0.0
