Name,ContribP,ContribM
Earnings,2.7204,0.9089
Property Income,0.6286,0.4285
Social Security,0.5524,0.14
Pension Income,0.1425,-0.6025
Retirement Income,0.2146,-0.2898
Veterans' benefits,0.1541,0.0635
