date,PPIACO,Steel,Lumber,PPIFD,PPIFDsa,PPIFD_Core
1988-01-01,104.6,114.1,120.8,,,
1988-02-01,104.8,114.7,121.5,,,
1988-03-01,104.9,115.4,123.0,,,
1988-04-01,105.8,116.9,123.9,,,
1988-05-01,106.5,118.6,123.8,,,
1988-06-01,107.2,119.6,124.4,,,
1988-07-01,107.9,120.6,125.1,,,
1988-08-01,108.0,120.6,123.2,,,
1988-09-01,108.1,120.6,120.9,,,
1988-10-01,108.2,120.2,120.0,,,
1988-11-01,108.3,119.9,119.9,,,
1988-12-01,109.0,119.7,118.8,,,
1989-01-01,110.5,123.3,119.8,,,
1989-02-01,110.8,124.0,122.3,,,
1989-03-01,111.5,124.5,123.4,,,
1989-04-01,112.3,124.8,126.5,,,
1989-05-01,113.2,124.0,128.5,,,
1989-06-01,112.9,123.7,128.7,,,
1989-07-01,112.8,123.5,130.0,,,
1989-08-01,112.0,122.9,128.8,,,
1989-09-01,112.4,122.9,127.0,,,
1989-10-01,112.8,122.6,127.3,,,
1989-11-01,112.7,122.7,123.2,,,
1989-12-01,113.0,122.6,123.1,,,
1990-01-01,114.9,122.6,124.5,,,
1990-02-01,114.4,121.5,125.8,,,
1990-03-01,114.2,121.2,127.4,,,
1990-04-01,114.1,120.4,129.3,,,
1990-05-01,114.6,120.4,128.0,,,
1990-06-01,114.3,120.6,125.9,,,
1990-07-01,114.5,121.5,126.5,,,
1990-08-01,116.5,121.6,124.8,,,
1990-09-01,118.4,121.3,123.5,,,
1990-10-01,120.8,120.9,120.5,,,
1990-11-01,120.1,120.7,119.4,,,
1990-12-01,118.7,120.2,119.3,,,
1991-01-01,119.0,120.3,120.0,,,
1991-02-01,117.2,120.3,118.8,,,
1991-03-01,116.2,119.5,119.6,,,
1991-04-01,116.0,119.2,121.6,,,
1991-05-01,116.5,117.8,125.2,,,
1991-06-01,116.4,118.2,132.7,,,
1991-07-01,116.1,117.4,133.2,,,
1991-08-01,116.2,116.9,125.1,,,
1991-09-01,116.1,116.7,125.0,,,
1991-10-01,116.4,116.6,124.5,,,
1991-11-01,116.4,116.8,125.4,,,
1991-12-01,115.9,117.1,128.2,,,
1992-01-01,115.6,116.5,132.3,,,
1992-02-01,116.0,116.5,140.9,,,
1992-03-01,116.1,116.6,146.4,,,
1992-04-01,116.3,115.3,148.6,,,
1992-05-01,117.2,115.6,148.7,,,
