date,TOT_QU,AFS_QU
2000-10-01,2.2,5.2
2001-01-01,2.3333,5.4333
2001-04-01,2.3,5.0333
2001-07-01,2.1667,5.0333
2001-10-01,2.0333,4.3667
2002-01-01,2.0333,4.5667
2002-04-01,1.9333,4.4
2002-07-01,1.9667,4.1667
2002-10-01,1.8667,4.0
2003-01-01,1.8667,4.2
2003-04-01,1.8,4.0667
2003-07-01,1.7333,3.7
2003-10-01,1.8667,4.1333
2004-01-01,1.9,4.1667
2004-04-01,1.9,4.3
2004-07-01,1.9667,4.2667
2004-10-01,2.0,4.4333
2005-01-01,2.0667,4.3667
2005-04-01,2.1,4.3333
2005-07-01,2.1667,5.0
2005-10-01,2.1,4.7667
2006-01-01,2.2,4.8
2006-04-01,2.1333,4.7
2006-07-01,2.1667,4.8
2006-10-01,2.2,4.7667
2007-01-01,2.1333,4.7667
2007-04-01,2.1333,4.8333
2007-07-01,2.0667,4.3667
2007-10-01,2.0333,4.7333
2008-01-01,2.0333,4.4667
2008-04-01,1.9667,4.3667
2008-07-01,1.8,4.0667
2008-10-01,1.6,3.7667
2009-01-01,1.4667,3.3
2009-04-01,1.3,2.7667
2009-07-01,1.2333,2.7333
2009-10-01,1.3667,2.9333
2010-01-01,1.3667,3.0333
2010-04-01,1.4667,2.8333
2010-07-01,1.4333,2.7333
2010-10-01,1.4333,2.8667
2011-01-01,1.4667,2.9667
2011-04-01,1.4667,2.9667
2011-07-01,1.5,3.0333
2011-10-01,1.5,2.8333
2012-01-01,1.5667,3.2
2012-04-01,1.6,3.3333
2012-07-01,1.4667,3.0333
2012-10-01,1.5,3.1333
2013-01-01,1.6667,3.3667
2013-04-01,1.6333,3.2333
2013-07-01,1.7,3.1667
2013-10-01,1.7,3.5333
2014-01-01,1.7667,3.6
2014-04-01,1.8,3.5333
2014-07-01,1.9,3.8667
2014-10-01,1.8667,3.9667
2015-01-01,1.9667,4.0667
2015-04-01,1.9,3.9
2015-07-01,1.9667,4.3
2015-10-01,2.0333,4.3333
2016-01-01,2.0333,4.3667
2016-04-01,2.1,4.4333
2016-07-01,2.1,4.3667
2016-10-01,2.1,4.5
2017-01-01,2.1667,4.2333
2017-04-01,2.1333,4.3
2017-07-01,2.1333,4.1333
2017-10-01,2.2,4.2667
2018-01-01,2.1333,4.3667
2018-04-01,2.3,4.5
2018-07-01,2.3,4.6333
2018-10-01,2.3,4.5333
2019-01-01,2.3333,4.9333
2019-04-01,2.3,4.9667
2019-07-01,2.3333,4.8667
2019-10-01,2.3,4.7
2020-01-01,2.1667,4.1
2020-04-01,1.7,3.8333
2020-07-01,2.1667,4.2667
2020-10-01,2.3,4.9
2021-01-01,2.4,5.2333
2021-04-01,2.7,6.0667
2021-07-01,2.8333,5.9667
2021-10-01,2.9,5.9
2022-01-01,2.8667,5.9
2022-04-01,2.8333,5.9333
2022-07-01,2.7,5.8
2022-10-01,2.6333,5.7
2023-01-01,2.4667,5.2333
2023-04-01,2.4333,5.1
2023-07-01,2.3,5.0333
2023-10-01,2.2667,4.7
2024-01-01,2.1333,4.5667
2024-04-01,2.1333,4.0333
2024-07-01,2.0667,4.1667
2024-10-01,1.9333,3.8333
2025-01-01,2.0667,3.9
2025-04-01,2.0667,4.8333
2025-07-01,1.9667,4.0
2025-10-01,1.9667,4.2333
2026-02-01,1.9,3.9
