name;min;width;latest;end;y
Accommodation \& food services;2.6;3.6999999999999997;4.9;0.0;0.06
Retail trade;1.7;2.2;3.2;2.4;-0.94
Professional \& business services;1.5;1.9;2.8;2.9;-1.94
Transportation, warehousing, \& utilities;0.8;1.7;2.5;3.8;-2.94
\textbf{Total nonfarm};1.2;1.3;2.3;3.8;-3.94
Construction;0.7;2.5999999999999996;2.2;3.0;-4.94
Health care \& social services;1.2;1.0999999999999999;2.1;4.0;-5.94
Nondurable goods manufacturing;0.8;1.7;1.9;3.8;-6.94
Mining \& logging;0.6;2.4;1.7;3.3;-7.94
Educational services;0.6;1.2000000000000002;1.7;4.5;-8.94
Information;0.5;2.2;1.6;3.5999999999999996;-9.94
Durable goods manufacturing;0.5;1.1;1.4;4.699999999999999;-10.94
Financial activities;0.7;1.5999999999999999;1.4;4.0;-11.94
State \& local government;0.4;0.5;0.9;5.3999999999999995;-12.94
Federal government;0.1;1.2999999999999998;0.7;4.9;-13.94
