date,uninc,inc,INC
1989-01-01,8.1,,2.8
1989-04-01,8.1,,2.7
1989-07-01,8.1,,2.8
1989-10-01,8,,2.8
1990-01-01,8,,2.7
1990-04-01,8.1,,2.7
1990-07-01,8,,2.9
1990-10-01,8.1,,2.7
1991-01-01,8.1,,2.6
1991-04-01,8.2,,2.7
1991-07-01,8.1,,2.7
1991-10-01,8.1,,2.7
1992-01-01,7.8,,2.7
1992-04-01,7.7,,2.8
1992-07-01,7.8,,2.7
1992-10-01,7.8,,2.7
1993-01-01,7.9,,2.8
1993-04-01,8,,2.7
1993-07-01,8,,2.7
1993-10-01,7.9,,2.8
1994-01-01,8.2,,3.2
1994-04-01,8.2,,3.2
1994-07-01,8.1,,3.2
1994-10-01,8,,3.4
1995-01-01,8,,3.3
1995-04-01,7.9,,3.4
1995-07-01,7.9,,3.3
1995-10-01,7.9,,2.8
1996-01-01,7.9,,2.8
1996-04-01,7.8,,2.9
1996-07-01,7.8,,3.2
1996-10-01,7.8,,3.3
1997-01-01,7.9,,3.1
1997-04-01,7.7,,3.1
1997-07-01,7.6,,3.2
1997-10-01,7.6,,3.3
1998-01-01,7.5,,3.1
1998-04-01,7.6,,3
1998-07-01,7.5,,3.1
1998-10-01,7.4,,3.2
1999-01-01,7.3,,3.1
1999-04-01,7.3,,3.1
1999-07-01,7.3,,3.1
1999-10-01,7.1,,3.1
2000-01-01,7.3,3.1,3.1
2000-04-01,7.2,3.1,3
2000-07-01,7.2,3.2,3.2
2000-10-01,6.9,3.2,3.1
2001-01-01,7.1,3.1,
2001-04-01,7.1,3,
2001-07-01,7,3.1,
2001-10-01,6.9,3.2,
2002-01-01,6.7,3.2,
2002-04-01,6.8,3.2,
2002-07-01,6.8,3.2,
2002-10-01,7.1,3.2,
2003-01-01,7,3.4,
2003-04-01,6.9,3.4,
2003-07-01,7.1,3.4,
2003-10-01,7.1,3.3,
2004-01-01,7,3.4,
2004-04-01,7,3.6,
2004-07-01,7.2,3.6,
2004-10-01,7.2,3.4,
2005-01-01,7.1,3.5,
2005-04-01,7.1,3.6,
2005-07-01,6.9,3.4,
2005-10-01,6.9,3.5,
2006-01-01,7.1,3.7,
2006-04-01,7,3.6,
2006-07-01,6.9,3.6,
2006-10-01,7,3.7,
2007-01-01,6.9,3.8,
2007-04-01,6.9,3.7,
2007-07-01,6.8,3.7,
2007-10-01,6.6,3.8,
2008-01-01,6.6,3.8,
2008-04-01,6.6,3.7,
2008-07-01,6.6,3.7,
2008-10-01,6.3,3.8,
2009-01-01,6.4,3.6,
2009-04-01,6.4,3.5,
2009-07-01,6.4,3.5,
2009-10-01,6.4,3.6,
2010-01-01,6.4,3.5,
2010-04-01,6.3,3.4,
2010-07-01,6.2,3.3,
2010-10-01,6.2,3.3,
2011-01-01,6.3,3.4,
2011-04-01,6.2,3.3,
2011-07-01,6,3.3,
2011-10-01,6.1,3.3,
2012-01-01,6.1,3.4,
2012-04-01,6.1,3.4,
2012-07-01,6.2,3.4,
2012-10-01,6.2,3.4,
2013-01-01,6,3.4,
2013-04-01,6.1,3.4,
2013-07-01,6.2,3.4,
2013-10-01,6,3.5,
2014-01-01,6,3.5,
2014-04-01,5.9,3.4,
2014-07-01,6,3.4,
2014-10-01,6.1,3.6,
2015-01-01,6,3.5,
2015-04-01,6.2,3.5,
2015-07-01,6.1,3.4,
2015-10-01,6,3.6,
2016-01-01,6.1,3.6,
2016-04-01,6.1,3.5,
2016-07-01,5.9,3.4,
2016-10-01,6,3.6,
2017-01-01,6,3.6,
2017-04-01,5.9,3.6,
2017-07-01,5.8,3.6,
2017-10-01,6.1,3.8,
2018-01-01,6.1,3.6,
2018-04-01,6,3.5,
2018-07-01,5.9,3.5,
2018-10-01,6,3.8,
2019-01-01,5.9,3.7,
2019-04-01,5.8,3.8,
2019-07-01,5.9,3.8,
2019-10-01,5.8,3.9,
2020-01-01,5.8,3.9,
2020-04-01,5.5,4,
2020-07-01,5.8,3.9,
2020-10-01,5.9,3.8,
2021-01-01,6,3.7,
2021-04-01,6.1,3.8,
2021-07-01,6.3,3.8,
2021-10-01,6.2,3.9,
2022-01-01,6,3.9,
2022-04-01,6.1,4.1,
2022-07-01,5.9,4,
2022-10-01,6,4.2,
2023-01-01,6,3.9,
2023-04-01,5.8,4,
2023-07-01,5.7,4.1,
2023-10-01,5.8,4,
2024-01-01,6,4,
2024-04-01,5.9,4.1,
2024-07-01,5.9,4.1,
2024-10-01,5.9,4.1,
2025-01-01,5.7,4,
2025-04-01,5.8,4,
2025-09-01,5.7,4.2,
