date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,110.543,19.3347,49.1307
1989-02-01,102.177,23.812,54.5837
1989-03-01,98.0976,24.5128,56.1979
1989-04-01,89.9549,28.1683,59.6723
1989-05-01,80.3724,24.0183,52.9142
1989-06-01,73.5644,22.3677,49.2405
1989-07-01,68.5003,22.74,46.2355
1989-08-01,118.566,25.5748,42.7184
1989-09-01,133.33,25.6427,41.3776
1989-10-01,122.708,30.2466,38.696
1989-11-01,120.863,32.9879,39.0476
1989-12-01,121.731,33.7876,38.7527
1990-01-01,117.038,32.225,40.8336
1990-02-01,98.4482,30.9047,35.6349
1990-03-01,58.6477,29.3463,30.2804
1990-04-01,65.7308,24.5438,25.8195
1990-05-01,42.6985,27.8824,27.4263
1990-06-01,62.1108,28.443,31.7843
1990-07-01,76.0928,30.1599,30.8715
1990-08-01,36.2928,25.2044,29.9288
1990-09-01,30.1998,20.6736,27.1887
1990-10-01,33.0647,16.2898,25.7159
1990-11-01,27.5682,15.089,23.8784
1990-12-01,37.8238,13.4559,20.7794
1991-01-01,43.4726,13.7134,17.3177
1991-02-01,65.7905,8.84764,15.8901
1991-03-01,53.5367,10.4352,22.3786
1991-04-01,50.0019,10.4836,24.2985
1991-05-01,88.2984,9.44949,26.3463
1991-06-01,68.8615,10.0417,24.5316
1991-07-01,60.1894,9.78169,24.5358
1991-08-01,53.3537,14.6564,30.7462
1991-09-01,40.7752,20.0558,34.0815
1991-10-01,44.7394,18.2175,37.7869
1991-11-01,43.4176,19.8546,35.5905
1991-12-01,41.1666,21.1782,35.1257
1992-01-01,56.793,21.376,39.0989
1992-02-01,42.0613,24.6681,44.4104
1992-03-01,55.2256,25.9544,40.1923
1992-04-01,65.0426,32.1567,41.6609
1992-05-01,17.2317,34.9165,42.9239
1992-06-01,58.4261,36.7293,42.658
1992-07-01,52.287,34.3155,43.4209
1992-08-01,62.7539,32.8088,42.3783
1992-09-01,59.0291,30.7349,45.471
1992-10-01,64.876,37.1059,42.9131
1992-11-01,88.9491,37.6777,39.878
1992-12-01,79.3873,36.9684,42.1172
1993-01-01,57.1883,37.7391,39.7203
1993-02-01,43.6826,38.4796,38.6625
1993-03-01,76.0519,34.1029,41.2216
1993-04-01,71.3725,32.0074,43.3398
1993-05-01,85.1736,34.8828,39.2451
1993-06-01,44.6207,38.2629,41.5082
1993-07-01,44.6896,42.0308,37.9415
1993-08-01,59.198,45.0736,40.7132
