date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,104.5,22.8,53.8
1989-04-01,82,25.1,54.4
1989-07-01,107.8,24.9,43.8
1989-10-01,122.9,32.6,39.2
1990-01-01,92.2,31.1,35.9
1990-04-01,57.4,27.2,28.6
1990-07-01,48,25.6,29.6
1990-10-01,33.1,15.1,23.7
1991-01-01,54.8,11.1,18.7
1991-04-01,69.7,10.1,25.3
1991-07-01,51.9,15,30.1
1991-10-01,43.5,19.9,36.5
1992-01-01,51.8,24.2,41.6
1992-04-01,47.3,34.9,42.8
1992-07-01,58.6,32.9,44.2
1992-10-01,78.4,37.6,42
1993-01-01,59.5,37.1,40.2
1993-04-01,67.7,35.4,41.7
1993-07-01,51.7,47.7,40.9
1993-10-01,47.9,62.4,56.5
1994-01-01,64.4,76.5,64.2
1994-04-01,54.8,73.5,67.8
1994-07-01,93.5,68.6,80.1
1994-10-01,140.3,49.1,76.1
1995-01-01,175.4,40.6,83.9
1995-04-01,240.2,45.4,88.7
1995-07-01,327.4,50.8,95.3
1995-10-01,282.3,59.1,107.9
1996-01-01,269.1,56.7,114.1
1996-04-01,273.3,55.8,129
1996-07-01,274.6,61,137.8
1996-10-01,366.4,70.4,150.8
1997-01-01,454.1,84.8,161.8
1997-04-01,493.5,97.6,161.4
1997-07-01,443.9,99.3,170.1
1997-10-01,406,96.5,158.7
1998-01-01,282.6,98.3,160.4
1998-04-01,209.4,113,191.7
1998-07-01,121.3,106.2,196.3
1998-10-01,59.5,91.9,213
1999-01-01,48.7,107.7,228
1999-04-01,5.7,116.6,224.4
1999-07-01,31.4,133.9,254.4
1999-10-01,6.7,170,286.5
2000-01-01,17.5,173.5,302.9
2000-04-01,14.3,187.2,303.6
2000-07-01,-41,213.3,307
2000-10-01,-71.2,256.4,311
2001-01-01,-111.5,278,343.5
2001-04-01,-114.1,288.9,409.7
2001-07-01,-90.1,289.7,405.6
2001-10-01,-5,286.1,389.6
2002-01-01,30.4,268.4,358.8
2002-04-01,74.8,291.3,333.9
2002-07-01,172.4,304,315.6
2002-10-01,193,320.7,307.6
2003-01-01,222.2,357.6,328.1
2003-04-01,301.2,347,337.1
2003-07-01,394.5,324.4,384.6
2003-10-01,414.7,265.8,431.3
2004-01-01,555.6,265.6,427.6
2004-04-01,652.4,262.3,419.3
2004-07-01,587.2,289.4,445.7
2004-10-01,595.7,345.3,481.2
2005-01-01,558.8,362.5,519.9
2005-04-01,470.1,340.4,526.2
2005-07-01,466.6,372.6,550.2
2005-10-01,515.6,371.4,586.4
2006-01-01,442.1,369.7,624
2006-04-01,366.8,418.2,708.3
2006-07-01,360.1,423.1,719.2
2006-10-01,316.2,420.5,770.7
2007-01-01,330,423,820.4
2007-04-01,361.7,434.2,837.3
2007-07-01,292.4,397,747.7
2007-10-01,313.3,360.2,614.6
2008-01-01,328.7,324.2,462.6
2008-04-01,435.6,293.9,348.8
2008-07-01,524.1,173.2,276.6
2008-10-01,465.3,-3.2,149.3
2009-01-01,430.5,-147.4,112
2009-04-01,400.9,-237.2,4.9
2009-07-01,464.1,-185.2,-30.9
2009-10-01,659.5,-67.3,-16.4
2010-01-01,903.2,16.6,-95.1
2010-04-01,1016.4,90.9,-91
2010-07-01,1065.6,139.6,-72.3
2010-10-01,1051.5,141.3,-33.8
2011-01-01,934.3,171.1,16.6
2011-04-01,792.4,110.1,9.2
2011-07-01,713.8,67,6.7
2011-10-01,666.5,100.9,-41.1
2012-01-01,630.9,116.8,-68.1
2012-04-01,676.7,119.4,-87.3
2012-07-01,693.6,156.7,-94.8
2012-10-01,549.2,189.1,-56.1
2013-01-01,470.7,167.7,-7.5
2013-04-01,230.6,182.1,16.5
2013-07-01,63.6,176.1,31.6
2013-10-01,78.2,129.6,27
2014-01-01,102.7,78.5,-7.3
2014-04-01,241.4,46.8,-17.7
2014-07-01,276.9,33,-31.2
2014-10-01,252.1,71.2,7.4
2015-01-01,57.5,133.9,58.3
2015-04-01,81.2,220.8,120.8
2015-07-01,70.2,240.2,198.9
2015-10-01,-28.6,216.7,190.7
2016-01-01,2.3,218.4,186.9
2016-04-01,-188.8,240.1,188.6
2016-07-01,-316.4,295.6,179.8
2016-10-01,-423.9,340.2,163.6
2017-01-01,-393.1,339.6,147.3
2017-04-01,-259.5,270.3,146.8
2017-07-01,-100.9,210.8,132.3
2017-10-01,28.7,173.3,166
2018-01-01,82.3,197.5,167.6
2018-04-01,57.7,233.6,151.6
2018-07-01,43.3,263.2,145.7
2018-10-01,53.5,290.5,94.2
2019-01-01,-56.1,292.1,80.4
2019-04-01,-86.3,292.4,65
2019-07-01,-190.6,336.4,29.7
2019-10-01,-253.1,371.2,19.9
2020-01-01,-240.7,423.5,-50.7
2020-04-01,-729.1,461.6,-54.1
2020-07-01,-705,463.5,-138.5
2020-10-01,-639.8,537.9,-188.5
2021-01-01,-644.1,572,-80.9
2021-04-01,-76.9,579.3,-23
2021-07-01,-29.9,535,79.2
2021-10-01,21.5,435.5,159.1
2022-01-01,322.7,345.2,153.4
2022-04-01,425.5,337.2,148
2022-07-01,673.9,337,161.9
2022-10-01,866.8,333.4,165.7
2023-01-01,803.3,312.7,190.7
2023-04-01,926.6,268.7,216.3
2023-07-01,746.7,250.5,279.5
2023-10-01,630.5,228.8,311.5
2024-01-01,655.8,216.5,335.7
2024-04-01,564.1,146.4,332
2024-07-01,601.2,102.9,305.5
2024-10-01,599.2,92.4,323.6
2025-01-01,488.6,63.1,310.8
2025-04-01,455.2,61.3,328.4
2025-07-01,476.2,75,357.8
2025-10-01,385.3,63.8,381.1
2026-01-01,419.9,77.7,401.7
