Month,Month,Price,Forecast,Price,,,Date
2025-09-01,2025-09-01 00:00:00,64,64,,,,"October 2, 2025"
2025-10-01,2025-10-01 00:00:00,,61,,,,
2025-11-01,2025-11-01 00:00:00,,58,62.75999999999999,,,
2025-12-01,2025-12-01 00:00:00,,55,62.331999999999994,,,
2026-01-01,2026-01-01 00:00:00,,49,62.052,,,
2026-02-01,2026-02-01 00:00:00,,48,61.854,,,
2026-03-01,2026-03-01 00:00:00,,47,61.732000000000006,,,
2026-04-01,2026-04-01 00:00:00,,47,61.664,,,
2026-05-01,2026-05-01 00:00:00,,49,61.622,,,
2026-06-01,2026-06-01 00:00:00,,49,61.58200000000001,,,
2026-07-01,2026-07-01 00:00:00,,49,61.519999999999996,,,
2026-08-01,2026-08-01 00:00:00,,49,61.45,,,
2026-09-01,2026-09-01 00:00:00,,48,61.388,,,
2026-10-01,2026-10-01 00:00:00,,49,61.334,,,
2026-11-01,2026-11-01 00:00:00,,49,61.322,,,
2026-12-01,2026-12-01 00:00:00,,49,61.326,,,
