number,value,oneyear,fiveyear,sixyear,alignment
1,3.72,4.38,0.06,1.52,270
2,3.68,4.35,0.07,1.56,270
3,3.59,4.31,0.08,1.57,270
4,3.42,4.25,0.08,1.51,270
5,3.4,4.29,0.11,1.42,270
6,3.61,4.37,0.42,1.41,270
7,4.04,4.54,1.09,1.6,270
8,4.64,4.8,1.66,1.89,270
9,4.69,4.75,1.84,2.05,270
