Date,Total
1990,22.80
1995,32.30
2000,34.10
2001,36.80
2002,40.40
2003,43
2004,44.50
2005,45.80
2006,45.60
2007,45.60
2008,47.20
2009,50.90
2010,54
2011,56.20
2012,58.10
2013,59.10
2014,66.80
2015,71.50
2016,73.50
2017,74
2018,73.40
2019,72.70
2020,76.20
2021,84.70
